,id,date,contract,price,quantity
7529,359817846,2021-11-03T18:01:13.536+0300,PH21110406,500.28,30
7530,359818191,2021-11-03T18:01:25.777+0300,PH21110407,500.2,30
7531,359818493,2021-11-03T18:01:34.321+0300,PH21110408,1122.5,160
7544,359831722,2021-11-03T18:05:52.223+0300,PB21110415-05,1131.0,8
7551,359831625,2021-11-03T18:05:56.870+0300,PB21110407-03,874.52,8
7552,359831708,2021-11-03T18:06:01.216+0300,PH21110400,600.01,30
7553,359835796,2021-11-03T18:07:21.612+0300,PB21110408-01,1122.55,50
7554,359835620,2021-11-03T18:07:33.529+0300,PB21110400-24,879.76,3
7555,359835674,2021-11-03T18:08:06.866+0300,PB21110409-01,750.51,49
7556,359835493,2021-11-03T18:08:09.897+0300,PH21110402,675.0,14
7557,359835703,2021-11-03T18:08:20.743+0300,PH21110403,632.0,1500
7558,359836309,2021-11-03T18:08:39.364+0300,PH21110412,600.29,100
7559,359836752,2021-11-03T18:08:39.983+0300,PH21110412,600.29,100
7560,359836754,2021-11-03T18:08:40.024+0300,PH21110412,600.3,1190
7561,359836771,2021-11-03T18:08:40.600+0300,PH21110412,600.29,100
7562,359836808,2021-11-03T18:08:42.454+0300,PH21110412,600.3,100
7563,359836635,2021-11-03T18:08:46.405+0300,PB21110410-01,750.51,48
7564,359837949,2021-11-03T18:09:09.654+0300,PH21110412,600.33,503
7565,359838375,2021-11-03T18:09:21.804+0300,PB21110411-01,750.5,48
7566,359838815,2021-11-03T18:09:34.599+0300,PH21110404,688.95,14
7567,359839577,2021-11-03T18:09:49.535+0300,PH21110400,694.47,2
7568,359839634,2021-11-03T18:09:53.402+0300,PH21110400,694.48,100
7569,359839737,2021-11-03T18:09:53.709+0300,PH21110405,693.51,14
7570,359839966,2021-11-03T18:10:01.333+0300,PH21110403,632.11,14
7571,359840362,2021-11-03T18:10:15.613+0300,PH21110412,601.0,14
7572,359840555,2021-11-03T18:10:20.815+0300,PB21110412-01,600.33,48
7573,359840919,2021-11-03T18:10:30.804+0300,PH21110413,650.19,14
7574,359842637,2021-11-03T18:11:15.441+0300,PB21110413-01,650.33,47
7575,359843412,2021-11-03T18:11:37.634+0300,PH21110401,929.72,4
7576,359843415,2021-11-03T18:11:37.690+0300,PH21110401,929.72,100
7577,359844963,2021-11-03T18:12:03.861+0300,PB21110414-01,750.51,47
7578,359846883,2021-11-03T18:12:56.533+0300,PH21110403,632.11,24
7588,359851478,2021-11-03T18:15:01.388+0300,PH21110416,1131.1,3
7589,359851663,2021-11-03T18:15:01.415+0300,PH21110415,1132.0,20
7590,359851482,2021-11-03T18:15:01.418+0300,PH21110417,1144.06,100
7591,359851823,2021-11-03T18:15:01.427+0300,PH21110418,1133.0,5
7592,359851828,2021-11-03T18:15:01.476+0300,PH21110416,1139.99,66
7593,359851489,2021-11-03T18:15:01.539+0300,PH21110417,1133.0,5
7594,359851670,2021-11-03T18:15:01.558+0300,PH21110422,1131.5,15
