,id,date,contract,price,quantity
7280,630144924,2022-06-17T18:00:44.000+0300,PH22061802,2390.0,200
7281,630144600,2022-06-17T18:00:54.000+0300,PH22061800,2832.98,2
7282,630145153,2022-06-17T18:00:54.000+0300,PH22061800,2832.98,100
7285,630144844,2022-06-17T18:01:16.000+0300,PH22061800,3043.63,98
7286,630145044,2022-06-17T18:01:16.000+0300,PH22061800,3043.62,13
7287,630145248,2022-06-17T18:01:16.000+0300,PH22061800,3043.64,3
7288,630145251,2022-06-17T18:01:16.000+0300,PH22061800,3043.64,86
7289,630145417,2022-06-17T18:01:55.000+0300,PH22061801,2735.96,150
7291,630146088,2022-06-17T18:02:25.000+0300,PH22061801,2735.96,3
7292,630146241,2022-06-17T18:02:34.000+0300,PH22061801,2735.96,1
7295,630148195,2022-06-17T18:04:09.000+0300,PH22061801,2735.96,46
7296,630148457,2022-06-17T18:04:37.000+0300,PH22061800,3043.63,1
7297,630148460,2022-06-17T18:04:37.000+0300,PH22061800,3043.63,15
7298,630148910,2022-06-17T18:04:53.000+0300,PH22061801,2735.94,13
7299,630149051,2022-06-17T18:04:53.000+0300,PH22061801,2735.93,2
7300,630149512,2022-06-17T18:04:53.000+0300,PH22061801,2735.95,1
7301,630149515,2022-06-17T18:04:53.000+0300,PH22061800,3042.99,18
7302,630149293,2022-06-17T18:05:04.000+0300,PH22061800,3042.99,6
7303,630149789,2022-06-17T18:05:17.000+0300,PH22061800,3042.9,18
7304,630149646,2022-06-17T18:05:18.000+0300,PH22061802,2388.69,3
7305,630149976,2022-06-17T18:05:18.000+0300,PH22061802,2388.69,13
7306,630149890,2022-06-17T18:05:35.000+0300,PH22061801,2735.0,18
7307,630150088,2022-06-17T18:05:36.000+0300,PH22061803,2389.99,4
7308,630150364,2022-06-17T18:05:36.000+0300,PH22061803,2389.99,3
7309,630150366,2022-06-17T18:05:37.000+0300,PH22061803,2399.0,9
7310,630150288,2022-06-17T18:05:53.000+0300,PH22061804,2389.99,3
7311,630150478,2022-06-17T18:05:53.000+0300,PH22061804,2399.0,9
7312,630150778,2022-06-17T18:05:53.000+0300,PH22061804,2389.99,4
7313,630151114,2022-06-17T18:06:00.000+0300,PH22061808,1857.99,9
7314,630150823,2022-06-17T18:06:01.000+0300,PH22061800,3043.62,8
7315,630151121,2022-06-17T18:06:01.000+0300,PH22061802,2388.0,17
7316,630151481,2022-06-17T18:06:30.000+0300,PH22061812,2150.0,7
7317,630151777,2022-06-17T18:06:40.000+0300,PH22061805,2389.23,16
7318,630151947,2022-06-17T18:06:42.000+0300,PH22061813,2100.0,7
7319,630152407,2022-06-17T18:06:59.000+0300,PH22061806,2199.99,16
7323,630153062,2022-06-17T18:07:33.000+0300,PH22061800,3043.62,3
7324,630154330,2022-06-17T18:07:51.000+0300,PH22061801,2735.95,3
7325,630154258,2022-06-17T18:08:07.000+0300,PH22061802,2387.07,3
7326,630155136,2022-06-17T18:08:17.000+0300,PB22061803-01,2399.01,1000
7327,630154755,2022-06-17T18:08:20.000+0300,PH22061803,2399.0,3
7328,630154810,2022-06-17T18:08:30.000+0300,PH22061814,2100.0,7
7329,630155077,2022-06-17T18:08:34.000+0300,PH22061804,2398.54,3
7330,630155471,2022-06-17T18:08:49.000+0300,PH22061805,2389.0,3
7331,630155810,2022-06-17T18:08:55.000+0300,PB22061803-01,2399.01,810
7346,630156216,2022-06-17T18:09:04.000+0300,PH22061806,2199.68,3
7347,630156779,2022-06-17T18:09:19.000+0300,PH22061808,1857.99,3
7348,630156469,2022-06-17T18:09:20.000+0300,PH22061807,1632.0,3
7349,630156658,2022-06-17T18:09:26.000+0300,PH22061808,1857.99,4
7350,630157035,2022-06-17T18:09:44.000+0300,PB22061803-01,2399.01,15
7352,630156906,2022-06-17T18:09:47.000+0300,PH22061808,1857.99,4
7353,630157053,2022-06-17T18:09:48.000+0300,PB22061804-02,2399.01,13
7354,630157081,2022-06-17T18:09:53.000+0300,PB22061806-02,1915.99,11
7355,630157091,2022-06-17T18:09:56.000+0300,PH22061809,2328.96,3
7357,630157379,2022-06-17T18:09:58.000+0300,PB22061808-05,2229.39,8
7358,630157289,2022-06-17T18:10:01.000+0300,PB22061817-03,2150.0,10
7362,630157456,2022-06-17T18:10:10.000+0300,PB22061804-01,2399.01,1000
7363,630157943,2022-06-17T18:10:12.000+0300,PH22061810,2359.97,3
7364,630157490,2022-06-17T18:10:18.000+0300,PH22061808,1857.99,3
