,id,date,contract,price,quantity
6827,387528047,2021-12-03T18:01:28.274+0300,PH21120411,1048.0,500
6828,387528105,2021-12-03T18:01:33.324+0300,PH21120410,1000.0,313
6829,387528581,2021-12-03T18:01:40.567+0300,PH21120414,1000.0,381
6830,387530517,2021-12-03T18:02:16.846+0300,PB21120406-01,790.0,10
6831,387530266,2021-12-03T18:02:30.370+0300,PB21120406-01,790.0,20
6832,387532852,2021-12-03T18:03:36.075+0300,PB21120407-01,699.0,10
6833,387533581,2021-12-03T18:03:48.860+0300,PB21120407-01,699.0,20
6834,387535862,2021-12-03T18:05:01.168+0300,PH21120400,999.99,25
6835,387535864,2021-12-03T18:05:01.178+0300,PH21120401,741.52,3
6836,387536382,2021-12-03T18:05:01.180+0300,PH21120402,679.03,2
6837,387536394,2021-12-03T18:05:01.625+0300,PH21120403,677.14,2
6838,387535902,2021-12-03T18:05:06.088+0300,PH21120408,699.96,465
6839,387537145,2021-12-03T18:05:17.912+0300,PH21120409,764.35,200
6840,387536586,2021-12-03T18:05:18.555+0300,PH21120409,764.35,186
6841,387537246,2021-12-03T18:05:30.625+0300,PH21120410,1000.0,475
6842,387538026,2021-12-03T18:05:55.400+0300,PB21120400-24,936.1,3
6846,387538795,2021-12-03T18:06:17.200+0300,PH21120412,798.99,500
6847,387538308,2021-12-03T18:06:17.261+0300,PH21120412,799.0,35
6848,387538893,2021-12-03T18:06:32.797+0300,PH21120421,1217.0,15
6849,387539408,2021-12-03T18:06:35.960+0300,PH21120411,1048.89,465
6850,387540281,2021-12-03T18:07:09.060+0300,PH21120414,999.99,500
6853,387540576,2021-12-03T18:07:52.565+0300,PB21120400-02,999.99,400
6854,387540437,2021-12-03T18:07:54.438+0300,PB21120416-03,1211.33,8
6856,387540470,2021-12-03T18:08:08.660+0300,PB21120410-09,1042.0,9
6860,387541141,2021-12-03T18:08:17.970+0300,PB21120407-03,721.42,8
6861,387540894,2021-12-03T18:08:22.592+0300,PB21120402-04,699.97,250
6862,387541759,2021-12-03T18:08:40.803+0300,PB21120406-01,790.01,400
6863,387542563,2021-12-03T18:09:03.973+0300,PB21120407-02,699.96,250
6864,387542796,2021-12-03T18:09:12.233+0300,PB21120419-05,1115.0,10
6865,387542481,2021-12-03T18:09:13.458+0300,PH21120413,949.98,507
6866,387543014,2021-12-03T18:09:22.074+0300,PB21120400-02,882.17,8
6868,387543106,2021-12-03T18:09:31.820+0300,PH21120417,1245.0,5
6869,387543480,2021-12-03T18:09:41.968+0300,PH21120418,1245.0,9
6870,387544114,2021-12-03T18:09:46.354+0300,PB21120409-08,764.35,400
6871,387543906,2021-12-03T18:09:54.136+0300,PH21120421,1217.0,395
6882,387544466,2021-12-03T18:10:12.637+0300,PB21120417-01,1217.0,982
6883,387544482,2021-12-03T18:10:14.349+0300,PH21120419,1249.99,5
6884,387544839,2021-12-03T18:10:14.623+0300,PB21120410-09,1042.0,18
6885,387544661,2021-12-03T18:10:16.790+0300,PH21120421,1217.1,10
6886,387544860,2021-12-03T18:10:16.849+0300,PH21120421,1217.09,3
6887,387544503,2021-12-03T18:10:16.917+0300,PH21120421,1217.0,113
6888,387544672,2021-12-03T18:10:20.726+0300,PH21120421,1217.0,10
6889,387545151,2021-12-03T18:10:26.423+0300,PH21120420,1249.99,2
6890,387545524,2021-12-03T18:10:35.177+0300,PB21120418-01,1217.0,1364
6896,387545953,2021-12-03T18:10:55.310+0300,PH21120414,999.99,2
6897,387545701,2021-12-03T18:11:03.516+0300,PB21120419-01,1217.0,979
6898,387546010,2021-12-03T18:11:03.660+0300,PB21120419-05,1115.0,20
