,id,date,contract,price,quantity
6462,379783988,2021-11-25T18:00:23.778+0300,PH21112620,737.04,100
6463,379784132,2021-11-25T18:00:24.593+0300,PH21112620,737.04,100
6464,379783781,2021-11-25T18:00:25.345+0300,PH21112620,737.04,100
6465,379783996,2021-11-25T18:00:25.970+0300,PH21112620,737.04,100
6466,379783672,2021-11-25T18:00:26.946+0300,PH21112620,737.04,100
6467,379784145,2021-11-25T18:00:27.899+0300,PH21112620,737.04,100
6468,379783786,2021-11-25T18:00:28.665+0300,PH21112620,737.04,100
6469,379783788,2021-11-25T18:00:29.582+0300,PH21112620,737.04,100
6470,379784159,2021-11-25T18:00:30.025+0300,PH21112600,742.02,3
6471,379783687,2021-11-25T18:00:30.416+0300,PH21112620,737.04,100
6472,379784166,2021-11-25T18:00:31.597+0300,PH21112620,737.04,100
6473,379783702,2021-11-25T18:00:32.992+0300,PH21112620,737.04,100
6474,379784185,2021-11-25T18:00:34.365+0300,PH21112620,737.04,100
6475,379783802,2021-11-25T18:00:34.376+0300,PH21112619,640.0,100
6476,379784314,2021-11-25T18:00:34.876+0300,PH21112620,737.04,100
6478,379784317,2021-11-25T18:00:35.232+0300,PH21112619,640.0,100
6479,379784198,2021-11-25T18:00:35.857+0300,PH21112620,737.04,100
6480,379784200,2021-11-25T18:00:35.991+0300,PH21112619,640.0,100
6481,379784036,2021-11-25T18:00:36.506+0300,PH21112620,737.04,100
6482,379784042,2021-11-25T18:00:37.134+0300,PH21112619,640.0,100
6483,379784342,2021-11-25T18:00:38.015+0300,PH21112619,640.0,100
6484,379783819,2021-11-25T18:00:38.927+0300,PH21112619,640.0,100
6485,379784058,2021-11-25T18:00:39.786+0300,PH21112619,640.0,100
6486,379784063,2021-11-25T18:00:40.502+0300,PH21112619,640.0,100
6487,379784232,2021-11-25T18:00:41.517+0300,PH21112619,640.0,100
6488,379784236,2021-11-25T18:00:42.318+0300,PH21112619,640.0,100
6489,379784239,2021-11-25T18:00:43.217+0300,PH21112619,640.0,100
6490,379783841,2021-11-25T18:00:44.089+0300,PH21112619,640.0,100
6491,379784378,2021-11-25T18:00:45.094+0300,PH21112619,640.0,100
6492,379784253,2021-11-25T18:00:45.930+0300,PH21112619,640.0,100
6493,379784262,2021-11-25T18:00:47.005+0300,PH21112619,640.0,100
6494,379784681,2021-11-25T18:01:25.276+0300,PH21112620,737.04,100
6495,379785204,2021-11-25T18:01:26.175+0300,PH21112620,737.04,100
6496,379784995,2021-11-25T18:01:27.138+0300,PH21112620,737.04,100
6497,379784908,2021-11-25T18:01:28.227+0300,PH21112620,737.04,100
6498,379785315,2021-11-25T18:01:29.145+0300,PH21112620,737.04,100
6499,379784710,2021-11-25T18:01:30.068+0300,PH21112620,737.04,100
6500,379785516,2021-11-25T18:01:30.691+0300,PH21112603,742.01,3
6501,379785235,2021-11-25T18:01:30.696+0300,PH21112620,737.04,100
6502,379785527,2021-11-25T18:01:31.965+0300,PH21112620,737.04,100
6503,379785030,2021-11-25T18:01:32.772+0300,PH21112620,737.04,100
6504,379785037,2021-11-25T18:01:33.502+0300,PH21112620,737.04,100
6505,379785042,2021-11-25T18:01:34.114+0300,PH21112620,737.04,100
6506,379785371,2021-11-25T18:01:35.188+0300,PH21112620,737.04,100
6507,379785556,2021-11-25T18:01:36.045+0300,PH21112620,737.04,100
6508,379785273,2021-11-25T18:01:37.035+0300,PH21112620,737.04,100
6509,379785571,2021-11-25T18:01:37.833+0300,PH21112620,737.04,100
6510,379785450,2021-11-25T18:01:46.601+0300,PH21112604,709.99,3
6511,379785637,2021-11-25T18:01:47.103+0300,PH21112620,737.03,100
6512,379785469,2021-11-25T18:01:47.965+0300,PH21112620,737.03,100
6513,379785779,2021-11-25T18:01:51.654+0300,PH21112619,640.0,100
6514,379785937,2021-11-25T18:01:52.830+0300,PH21112619,640.0,100
6515,379786127,2021-11-25T18:01:54.114+0300,PH21112619,640.0,100
6516,379786133,2021-11-25T18:01:54.971+0300,PH21112619,640.0,100
6517,379786142,2021-11-25T18:01:55.545+0300,PH21112619,640.0,100
6518,379785695,2021-11-25T18:01:56.433+0300,PH21112619,640.0,100
6519,379785702,2021-11-25T18:01:57.285+0300,PH21112619,640.0,100
6520,379786165,2021-11-25T18:01:58.221+0300,PH21112619,640.0,66
6521,379785874,2021-11-25T18:02:02.699+0300,PH21112605,709.99,3
6522,379786395,2021-11-25T18:02:10.053+0300,PH21112620,737.03,100
6523,379786242,2021-11-25T18:02:10.867+0300,PH21112620,737.03,100
6524,379786542,2021-11-25T18:02:11.718+0300,PH21112620,737.03,100
6525,379786051,2021-11-25T18:02:12.882+0300,PH21112620,737.03,100
6526,379786559,2021-11-25T18:02:13.854+0300,PH21112620,737.03,100
6527,379786078,2021-11-25T18:02:18.456+0300,PH21112606,742.02,3
6528,379786092,2021-11-25T18:02:20.211+0300,PH21112620,737.04,100
6529,379786719,2021-11-25T18:02:21.248+0300,PH21112620,737.04,100
6530,379786646,2021-11-25T18:02:22.276+0300,PH21112620,737.04,100
6531,379786913,2021-11-25T18:02:23.249+0300,PH21112620,737.04,100
6532,379786748,2021-11-25T18:02:24.435+0300,PH21112620,737.04,100
6533,379786925,2021-11-25T18:02:25.211+0300,PH21112620,737.04,100
6534,379787128,2021-11-25T18:02:26.290+0300,PH21112620,737.04,100
6535,379787140,2021-11-25T18:02:27.202+0300,PH21112620,737.04,100
6536,379786784,2021-11-25T18:02:28.178+0300,PH21112620,737.04,100
6537,379786796,2021-11-25T18:02:29.505+0300,PH21112609,956.45,18
6538,379786844,2021-11-25T18:02:35.251+0300,PH21112608,1130.72,18
6539,379787522,2021-11-25T18:02:45.312+0300,PH21112610,855.01,18
6540,379787964,2021-11-25T18:03:02.409+0300,PH21112619,641.0,150
6543,379788168,2021-11-25T18:03:08.796+0300,PH21112611,849.98,18
6544,379787690,2021-11-25T18:03:08.933+0300,PH21112620,738.0,150
6546,379788196,2021-11-25T18:03:14.258+0300,PH21112609,956.45,3
