,id,date,contract,price,quantity
6481,426800360,2022-01-09T18:00:52.506+0300,PH22011002,947.67,50
6482,426800367,2022-01-09T18:00:53.237+0300,PH22011002,947.67,50
6483,426799840,2022-01-09T18:00:54.122+0300,PH22011002,947.67,50
6484,426800295,2022-01-09T18:00:54.530+0300,PH22011002,947.67,50
6485,426800555,2022-01-09T18:00:55.112+0300,PH22011002,947.67,50
6486,426800559,2022-01-09T18:00:55.484+0300,PH22011002,947.67,50
6487,426800383,2022-01-09T18:00:56.029+0300,PH22011002,947.67,50
6488,426800711,2022-01-09T18:00:56.515+0300,PH22011002,947.67,50
6489,426800718,2022-01-09T18:00:57.260+0300,PH22011002,947.67,50
6490,426800573,2022-01-09T18:00:57.977+0300,PH22011002,947.67,50
6491,426800730,2022-01-09T18:00:58.560+0300,PH22011002,947.67,50
6492,426799877,2022-01-09T18:00:59.050+0300,PH22011002,947.67,50
6493,426800589,2022-01-09T18:00:59.708+0300,PH22011002,947.67,50
6494,426800414,2022-01-09T18:01:00.490+0300,PH22011002,947.67,50
6495,426800741,2022-01-09T18:01:01.094+0300,PH22011002,947.67,50
6498,426799887,2022-01-09T18:01:01.590+0300,PH22011002,947.67,50
6499,426799892,2022-01-09T18:01:02.219+0300,PH22011002,947.67,50
6500,426799901,2022-01-09T18:01:02.984+0300,PH22011002,947.67,50
6501,426799905,2022-01-09T18:01:03.512+0300,PH22011002,947.67,50
6502,426800445,2022-01-09T18:01:04.078+0300,PH22011002,947.67,50
6503,426800915,2022-01-09T18:01:04.646+0300,PH22011002,947.67,50
6504,426800452,2022-01-09T18:01:05.236+0300,PH22011002,947.67,50
6505,426800782,2022-01-09T18:01:06.052+0300,PH22011002,947.67,50
6506,426800790,2022-01-09T18:01:06.550+0300,PH22011002,947.67,50
6507,426800468,2022-01-09T18:01:07.067+0300,PH22011002,947.67,50
6508,426800474,2022-01-09T18:01:07.598+0300,PH22011002,947.67,50
6509,426800808,2022-01-09T18:01:08.166+0300,PH22011002,947.67,50
6510,426800481,2022-01-09T18:01:08.623+0300,PH22011002,947.67,50
6511,426800487,2022-01-09T18:01:09.028+0300,PH22011002,947.67,50
6512,426800494,2022-01-09T18:01:09.498+0300,PH22011002,947.67,50
6515,426802082,2022-01-09T18:02:01.662+0300,PH22011001,984.77,3
6517,426802923,2022-01-09T18:02:17.675+0300,PH22011002,947.67,50
6518,426802634,2022-01-09T18:02:17.764+0300,PH22011003,836.03,50
6519,426802637,2022-01-09T18:02:17.836+0300,PH22011007,1100.04,450
6520,426802933,2022-01-09T18:02:18.151+0300,PH22011004,902.0,50
6521,426802645,2022-01-09T18:02:18.179+0300,PH22011005,947.68,50
6522,426802874,2022-01-09T18:02:18.297+0300,PH22011002,947.67,48
6523,426803114,2022-01-09T18:02:18.359+0300,PH22011002,947.66,2
6524,426802651,2022-01-09T18:02:18.431+0300,PH22011012,1330.0,500
6525,426802879,2022-01-09T18:02:18.487+0300,PH22011012,1334.99,500
6526,426803118,2022-01-09T18:02:18.537+0300,PH22011003,836.04,50
6527,426803121,2022-01-09T18:02:18.565+0300,PH22011012,1335.0,19
6528,426802664,2022-01-09T18:02:19.085+0300,PH22011004,902.0,1
6529,426803131,2022-01-09T18:02:19.128+0300,PH22011005,947.68,43
6530,426803133,2022-01-09T18:02:19.141+0300,PH22011004,901.99,49
6531,426802959,2022-01-09T18:02:19.178+0300,PH22011002,947.67,50
6532,426802669,2022-01-09T18:02:19.203+0300,PH22011005,947.67,7
6533,426802902,2022-01-09T18:02:19.316+0300,PH22011003,837.0,50
6534,426803145,2022-01-09T18:02:19.803+0300,PH22011004,902.0,50
6535,426803147,2022-01-09T18:02:19.813+0300,PH22011005,947.68,50
6536,426802979,2022-01-09T18:02:20.227+0300,PH22011003,837.01,50
6537,426802983,2022-01-09T18:02:20.716+0300,PH22011004,902.0,46
6538,426803325,2022-01-09T18:02:20.780+0300,PH22011004,901.99,4
6539,426802692,2022-01-09T18:02:20.837+0300,PH22011003,837.01,12
6540,426802695,2022-01-09T18:02:20.901+0300,PH22011003,837.0,38
6541,426803335,2022-01-09T18:02:21.192+0300,PH22011004,901.99,50
6542,426803171,2022-01-09T18:02:21.478+0300,PH22011005,947.68,17
6543,426803343,2022-01-09T18:02:21.536+0300,PH22011005,947.67,33
6544,426803352,2022-01-09T18:02:21.657+0300,PH22011003,837.01,50
6545,426802995,2022-01-09T18:02:21.758+0300,PH22011004,902.0,50
6546,426803179,2022-01-09T18:02:22.260+0300,PH22011005,947.68,50
6547,426803364,2022-01-09T18:02:22.269+0300,PH22011004,902.0,5
6548,426803366,2022-01-09T18:02:22.271+0300,PH22011003,837.01,18
6549,426803513,2022-01-09T18:02:22.327+0300,PH22011003,837.0,32
6550,426803372,2022-01-09T18:02:22.328+0300,PH22011004,901.99,45
6551,426803376,2022-01-09T18:02:22.760+0300,PH22011005,947.68,13
6552,426803185,2022-01-09T18:02:22.816+0300,PH22011005,947.67,37
6553,426803187,2022-01-09T18:02:22.829+0300,PH22011002,947.67,37
6554,426803017,2022-01-09T18:02:22.888+0300,PH22011002,947.66,13
6555,426803190,2022-01-09T18:02:23.132+0300,PH22011004,901.99,50
6556,426803519,2022-01-09T18:02:23.141+0300,PH22011003,837.0,50
6557,426803525,2022-01-09T18:02:23.629+0300,PH22011002,947.67,50
6558,426803397,2022-01-09T18:02:23.689+0300,PH22011004,902.01,50
6559,426803031,2022-01-09T18:02:23.695+0300,PH22011003,837.01,50
