,id,date,contract,price,quantity
7625,474125910,2022-02-26T18:02:26.000+0300,PH22022722,1149.99,50
7626,474126338,2022-02-26T18:02:26.000+0300,PH22022722,1149.99,50
7627,474126347,2022-02-26T18:02:27.000+0300,PH22022722,1149.99,50
7628,474125988,2022-02-26T18:02:28.000+0300,PH22022722,1149.99,50
7629,474126359,2022-02-26T18:02:28.000+0300,PH22022722,1149.99,48
7640,474128289,2022-02-26T18:03:52.000+0300,PB22022708-16,1228.0,11
7642,474130044,2022-02-26T18:04:58.000+0300,PH22022712,1000.0,56
7644,474130235,2022-02-26T18:05:11.000+0300,PB22022708-01,1200.0,17
7655,474131186,2022-02-26T18:05:34.000+0300,PH22022714,1025.3,88
7656,474131918,2022-02-26T18:05:56.000+0300,PB22022709-01,1200.0,1
7658,474131853,2022-02-26T18:06:14.000+0300,PB22022700-03,1288.53,8
7659,474133052,2022-02-26T18:06:38.000+0300,PB22022707-03,1275.1,8
7661,474134335,2022-02-26T18:07:08.000+0300,PB22022715-04,1207.89,8
7662,474134348,2022-02-26T18:07:10.000+0300,PB22022717-01,1000.0,1
7664,474136264,2022-02-26T18:08:05.000+0300,PB22022718-01,1230.0,2
7665,474137027,2022-02-26T18:08:20.000+0300,PB22022700-24,1241.63,3
7666,474138719,2022-02-26T18:09:00.000+0300,PB22022720-01,1000.0,2
7668,474140689,2022-02-26T18:10:03.000+0300,PH22022708,1399.93,26
7670,474141232,2022-02-26T18:10:28.000+0300,PH22022709,1399.21,26
7671,474141474,2022-02-26T18:10:31.000+0300,PB22022721-01,1100.0,1
7672,474142057,2022-02-26T18:10:54.000+0300,PH22022710,1200.0,26
7674,474143340,2022-02-26T18:11:28.000+0300,PH22022711,1297.62,26
7675,474145569,2022-02-26T18:12:35.000+0300,PB22022722-02,1200.0,2
7678,474146950,2022-02-26T18:13:29.000+0300,PB22022700-12,1469.55,350
7679,474146832,2022-02-26T18:13:35.000+0300,PH22022715,1025.31,26
7680,474147462,2022-02-26T18:13:51.000+0300,PB22022712-01,999.99,1450
7682,474148266,2022-02-26T18:14:19.000+0300,PB22022713-11,1095.78,350
7683,474148782,2022-02-26T18:14:31.000+0300,PB22022719-01,1475.0,470
7684,474149303,2022-02-26T18:15:02.000+0300,PH22022706,1260.03,4
7685,474149631,2022-02-26T18:15:02.000+0300,PH22022708,1358.0,5
7686,474149305,2022-02-26T18:15:03.000+0300,PH22022719,1470.0,28
7687,474149310,2022-02-26T18:15:03.000+0300,PH22022718,1405.5,80
7688,474149463,2022-02-26T18:15:03.000+0300,PH22022711,1297.62,9
7689,474149465,2022-02-26T18:15:03.000+0300,PH22022722,1150.39,78
7690,474149468,2022-02-26T18:15:03.000+0300,PH22022709,1357.99,5
7691,474149472,2022-02-26T18:15:03.000+0300,PH22022716,1160.0,88
7692,474149639,2022-02-26T18:15:03.000+0300,PH22022713,1095.78,24
7693,474149644,2022-02-26T18:15:03.000+0300,PH22022721,1400.0,25
7694,474149649,2022-02-26T18:15:03.000+0300,PH22022715,1025.31,73
7695,474149789,2022-02-26T18:15:03.000+0300,PH22022720,1364.0,31
7696,474149920,2022-02-26T18:15:03.000+0300,PH22022714,1025.3,11
7697,474149835,2022-02-26T18:15:07.000+0300,PH22022713,1095.78,2
7698,474150115,2022-02-26T18:15:07.000+0300,PH22022712,999.99,10
7699,474150117,2022-02-26T18:15:07.000+0300,PH22022714,1025.3,10
7700,474150217,2022-02-26T18:15:18.000+0300,PH22022700,1469.55,9
7701,474150946,2022-02-26T18:16:02.000+0300,PH22022701,1245.0,1
7703,474151001,2022-02-26T18:16:40.000+0300,PH22022700,1469.55,39
7713,474151724,2022-02-26T18:18:08.000+0300,PH22022712,1000.0,30
7715,474151617,2022-02-26T18:18:27.000+0300,PH22022712,999.99,12
7716,474151628,2022-02-26T18:18:27.000+0300,PH22022712,999.99,10
7717,474151632,2022-02-26T18:18:27.000+0300,PH22022714,1025.3,12
7718,474151805,2022-02-26T18:18:27.000+0300,PH22022719,1467.59,12
7719,474151980,2022-02-26T18:18:27.000+0300,PH22022714,1025.3,12
7723,474152410,2022-02-26T18:19:45.000+0300,PH22022719,1467.59,30
