,id,date,contract,price,quantity
7072,636908708,2022-06-22T18:00:42.000+0300,PH22062306,1750.0,100
7100,636909307,2022-06-22T18:02:02.000+0300,PH22062300,2492.96,2
7110,636911172,2022-06-22T18:03:02.000+0300,PH22062301,2359.98,3
7112,636911087,2022-06-22T18:03:22.000+0300,PH22062302,2250.0,1
7113,636911561,2022-06-22T18:03:36.000+0300,PH22062300,2493.0,1
7114,636911810,2022-06-22T18:03:45.000+0300,PH22062303,2300.0,1
7115,636912258,2022-06-22T18:04:02.000+0300,PH22062301,2400.0,1
7116,636912320,2022-06-22T18:04:02.000+0300,PH22062300,2493.0,20
7117,636912532,2022-06-22T18:04:08.000+0300,PH22062304,2293.0,1
7120,636912871,2022-06-22T18:04:32.000+0300,PB22062300-12,2257.55,420
7122,636913264,2022-06-22T18:04:56.000+0300,PH22062301,2359.98,25
7123,636913622,2022-06-22T18:05:01.000+0300,PH22062305,1800.0,3
7124,636913488,2022-06-22T18:05:04.000+0300,PH22062301,2359.0,1
7126,636914370,2022-06-22T18:05:25.000+0300,PH22062301,2359.0,1
7127,636914243,2022-06-22T18:05:26.000+0300,PH22062306,1750.0,3
7129,636914965,2022-06-22T18:05:41.000+0300,PH22062301,2350.0,3
7130,636914613,2022-06-22T18:05:47.000+0300,PB22062300-01,2493.06,1000
7131,636915363,2022-06-22T18:06:03.000+0300,PH22062305,1850.0,5
7132,636915538,2022-06-22T18:06:03.000+0300,PH22062305,1849.97,65
7133,636915780,2022-06-22T18:06:14.000+0300,PB22062312-11,2470.38,420
7134,636916774,2022-06-22T18:06:51.000+0300,PH22062306,1800.0,5
7135,636918122,2022-06-22T18:07:32.000+0300,PH22062306,1800.0,65
7136,636919961,2022-06-22T18:08:55.000+0300,PH22062305,1855.0,61
7140,636919648,2022-06-22T18:09:06.000+0300,PH22062300,2490.0,65
7141,636920037,2022-06-22T18:09:06.000+0300,PH22062306,1800.0,18
7142,636920526,2022-06-22T18:09:21.000+0300,PH22062306,1800.0,43
7143,636921427,2022-06-22T18:10:11.000+0300,PH22062303,2299.98,65
7144,636921722,2022-06-22T18:10:17.000+0300,PH22062304,2293.78,65
7145,636921726,2022-06-22T18:10:18.000+0300,PH22062322,1800.11,5
7148,636921820,2022-06-22T18:10:39.000+0300,PH22062301,2350.0,39
7149,636921681,2022-06-22T18:10:40.000+0300,PH22062307,2182.99,65
7150,636922174,2022-06-22T18:10:40.000+0300,PH22062301,2350.0,26
7151,636922374,2022-06-22T18:11:02.000+0300,PH22062308,2482.56,6
7152,636922377,2022-06-22T18:11:02.000+0300,PH22062308,2482.57,59
7153,636922437,2022-06-22T18:11:15.000+0300,PH22062309,2353.42,65
7154,636922705,2022-06-22T18:11:45.000+0300,PH22062314,2500.0,5
7155,636923569,2022-06-22T18:12:02.000+0300,PB22062300-02,2426.52,8
7156,636923412,2022-06-22T18:12:05.000+0300,PB22062308-02,2426.52,8
7157,636923422,2022-06-22T18:12:05.000+0300,PB22062300-06,2249.47,420
7158,636923758,2022-06-22T18:12:10.000+0300,PB22062318-02,2416.11,8
7160,636924385,2022-06-22T18:13:12.000+0300,PB22062306-06,2265.63,420
7164,636925243,2022-06-22T18:14:11.000+0300,PH22062310,2300.0,65
7166,636926226,2022-06-22T18:14:54.000+0300,PB22062300-23,2359.34,3
7167,636926607,2022-06-22T18:15:01.000+0300,PH22062302,2249.8,65
7168,636926266,2022-06-22T18:15:02.000+0300,PH22062310,2349.36,15
7169,636926747,2022-06-22T18:15:02.000+0300,PH22062309,2351.69,10
7170,636927049,2022-06-22T18:15:37.000+0300,PH22062305,1855.0,468
7171,636927481,2022-06-22T18:15:46.000+0300,PH22062315,2500.0,75
7172,636927660,2022-06-22T18:15:56.000+0300,PH22062306,1750.01,65
7173,636927662,2022-06-22T18:15:56.000+0300,PH22062306,1750.0,403
7174,636927666,2022-06-22T18:15:56.000+0300,PH22062316,2500.0,75
7175,636927942,2022-06-22T18:16:02.000+0300,PH22062312,2100.0,75
7176,636927955,2022-06-22T18:16:06.000+0300,PH22062317,2550.0,75
7177,636928157,2022-06-22T18:16:08.000+0300,PH22062313,2250.0,75
7178,636928328,2022-06-22T18:16:09.000+0300,PH22062314,2500.0,75
7180,636927828,2022-06-22T18:16:17.000+0300,PH22062318,2400.0,75
7181,636928049,2022-06-22T18:16:29.000+0300,PH22062320,2500.0,75
7182,636928291,2022-06-22T18:16:37.000+0300,PH22062321,2500.0,65
7193,636929601,2022-06-22T18:17:50.000+0300,PB22062300-05,2339.0,1000
7194,636929980,2022-06-22T18:17:50.000+0300,PB22062307-16,2439.0,1000
7195,636930080,2022-06-22T18:18:11.000+0300,PB22062302-06,2097.0,1
7196,636930332,2022-06-22T18:18:19.000+0300,PB22062305-02,1775.0,1000
7199,636930789,2022-06-22T18:18:42.000+0300,PB22062310-04,2316.77,4
7200,636930488,2022-06-22T18:18:54.000+0300,PB22062308-12,2442.0,2
7201,636931420,2022-06-22T18:19:38.000+0300,PH22062305,1855.0,90
7202,636931490,2022-06-22T18:19:53.000+0300,PH22062306,1750.0,90
7203,636932521,2022-06-22T18:20:35.000+0300,PB22062300-01,2493.06,420
7204,636932945,2022-06-22T18:20:47.000+0300,PB22062320-03,2458.0,1
7205,636933114,2022-06-22T18:21:18.000+0300,PB22062301-01,2359.98,1000
7209,636934261,2022-06-22T18:22:45.000+0300,PB22062301-01,2359.98,540
7210,636934993,2022-06-22T18:23:09.000+0300,PB22062300-03,2367.68,18
7211,636934706,2022-06-22T18:23:13.000+0300,PB22062303-03,2131.27,13
7212,636935077,2022-06-22T18:23:22.000+0300,PB22062306-02,1967.45,11
7213,636935219,2022-06-22T18:23:30.000+0300,PB22062302-01,2250.0,1000
7214,636935390,2022-06-22T18:23:30.000+0300,PB22062308-06,2353.35,8
7219,636936365,2022-06-22T18:24:11.000+0300,PB22062302-01,2250.0,590
7222,636936772,2022-06-22T18:24:47.000+0300,PH22062315,2500.0,50
7223,636937007,2022-06-22T18:24:56.000+0300,PH22062314,2500.0,45
7227,636937466,2022-06-22T18:25:06.000+0300,PB22062314-03,2579.5,6
7228,636937098,2022-06-22T18:25:11.000+0300,PB22062317-03,2485.15,10
7229,636938125,2022-06-22T18:25:20.000+0300,PB22062320-03,2506.32,15
7233,636939933,2022-06-22T18:27:07.000+0300,PH22062306,1775.0,110
7234,636940383,2022-06-22T18:27:44.000+0300,PH22062305,1855.0,110
7235,636941052,2022-06-22T18:28:12.000+0300,PB22062320-03,2506.33,15
7236,636941249,2022-06-22T18:28:43.000+0300,PH22062300,2424.99,100
7237,636941889,2022-06-22T18:28:51.000+0300,PH22062300,2424.99,90
7239,636943430,2022-06-22T18:30:09.000+0300,PH22062306,1799.95,100
7249,636944185,2022-06-22T18:30:37.000+0300,PH22062316,2500.0,75
7250,636944206,2022-06-22T18:30:40.000+0300,PH22062318,2398.07,80
7251,636944230,2022-06-22T18:30:45.000+0300,PH22062322,2289.18,80
7252,636944586,2022-06-22T18:30:47.000+0300,PH22062321,2502.12,80
7253,636944068,2022-06-22T18:30:48.000+0300,PH22062307,2119.35,80
7254,636944074,2022-06-22T18:30:49.000+0300,PH22062320,2502.12,80
7255,636944254,2022-06-22T18:30:51.000+0300,PH22062319,2289.18,80
7256,636944609,2022-06-22T18:30:52.000+0300,PH22062310,2289.18,80
7257,636944261,2022-06-22T18:30:54.000+0300,PH22062317,2544.53,80
7258,636944463,2022-06-22T18:30:56.000+0300,PH22062311,2372.46,80
7259,636944278,2022-06-22T18:30:57.000+0300,PH22062302,2182.5,80
7260,636944474,2022-06-22T18:30:57.000+0300,PH22062303,2231.0,80
7261,636944625,2022-06-22T18:30:57.000+0300,PH22062304,2224.99,80
7262,636944635,2022-06-22T18:30:57.000+0300,PH22062309,2289.18,80
7263,636944289,2022-06-22T18:30:58.000+0300,PH22062312,2083.57,80
7264,636944649,2022-06-22T18:30:59.000+0300,PH22062313,2243.84,80
7265,636944298,2022-06-22T18:31:00.000+0300,PH22062301,2289.18,80
7266,636944749,2022-06-22T18:31:05.000+0300,PH22062308,2418.26,80
7267,636945144,2022-06-22T18:31:09.000+0300,PH22062305,1855.0,2
7268,636944961,2022-06-22T18:31:11.000+0300,PH22062313,2243.84,13
7269,636945317,2022-06-22T18:31:13.000+0300,PH22062310,2289.18,13
7270,636945177,2022-06-22T18:31:19.000+0300,PH22062312,2083.57,13
7272,636944837,2022-06-22T18:31:27.000+0300,PH22062305,1855.0,3
7273,636945231,2022-06-22T18:31:29.000+0300,PH22062315,2502.12,80
7274,636944864,2022-06-22T18:31:30.000+0300,PH22062315,2502.12,13
7275,636945593,2022-06-22T18:31:38.000+0300,PH22062316,2502.11,5
7276,636946132,2022-06-22T18:31:38.000+0300,PH22062308,2418.26,80
7277,636945762,2022-06-22T18:31:39.000+0300,PH22062316,2502.11,13
7278,636946146,2022-06-22T18:31:50.000+0300,PH22062300,2418.27,80
7279,636945619,2022-06-22T18:31:57.000+0300,PH22062317,2544.53,13
7280,636945658,2022-06-22T18:32:19.000+0300,PH22062311,2372.46,13
7281,636946298,2022-06-22T18:32:31.000+0300,PH22062311,2350.0,75
7282,636946388,2022-06-22T18:32:44.000+0300,PH22062314,2502.11,13
7283,636946513,2022-06-22T18:32:44.000+0300,PH22062314,2502.11,80
7286,636946557,2022-06-22T18:33:20.000+0300,PH22062306,1802.5,2
7287,636946757,2022-06-22T18:33:20.000+0300,PH22062306,1802.5,2
7294,636949871,2022-06-22T18:34:30.000+0300,PB22062300-01,2494.0,65
7304,636953351,2022-06-22T18:38:35.000+0300,PH22062303,2249.99,100
7305,636953470,2022-06-22T18:39:52.000+0300,PH22062302,2199.99,2
7306,636953733,2022-06-22T18:39:59.000+0300,PH22062303,2225.0,2
7307,636953648,2022-06-22T18:40:07.000+0300,PH22062304,2289.99,2
7311,636954266,2022-06-22T18:41:52.000+0300,PH22062319,2348.03,1
7312,636954917,2022-06-22T18:42:12.000+0300,PH22062320,2567.29,2
7313,636954791,2022-06-22T18:42:19.000+0300,PH22062321,2572.15,2
7314,636954980,2022-06-22T18:42:26.000+0300,PH22062322,2346.74,2
7350,636956382,2022-06-22T18:44:43.000+0300,PH22062301,2289.99,300
7387,636961914,2022-06-22T18:48:01.000+0300,PH22062305,1855.0,266
7428,636967667,2022-06-22T18:52:03.000+0300,PH22062306,1775.0,420
7466,636970751,2022-06-22T18:54:16.000+0300,PB22062305-01,1800.0,1140
7470,636970895,2022-06-22T18:54:56.000+0300,PB22062306-01,1750.0,1140
7544,636977914,2022-06-22T18:58:51.000+0300,PH22062305,1900.0,50
7547,636977663,2022-06-22T18:58:59.000+0300,PH22062306,1850.0,50
7560,636979246,2022-06-22T19:00:02.000+0300,PB22062300-07,2428.12,2150
7561,636980760,2022-06-22T19:01:25.000+0300,PH22062302,2150.0,3
7564,636982895,2022-06-22T19:02:58.000+0300,PB22062307-01,2184.9,1800
7568,636984257,2022-06-22T19:07:15.000+0300,PH22062307,2163.04,100
7569,636988130,2022-06-22T19:10:35.000+0300,PH22062309,2336.37,100
7575,636991727,2022-06-22T19:15:09.000+0300,PH22062303,2225.0,18
7576,636991550,2022-06-22T19:15:10.000+0300,PH22062300,2448.99,25
7577,636991554,2022-06-22T19:15:10.000+0300,PH22062300,2449.0,20
7578,636991556,2022-06-22T19:15:10.000+0300,PH22062300,2474.99,55
7579,636991729,2022-06-22T19:15:10.000+0300,PH22062301,2319.73,300
7580,636991734,2022-06-22T19:15:10.000+0300,PH22062300,2450.0,200
7583,636992143,2022-06-22T19:15:35.000+0300,PH22062303,2277.69,282
7585,636992672,2022-06-22T19:17:53.000+0300,PH22062304,2249.73,100
7599,636995084,2022-06-22T19:22:45.000+0300,PH22062300,2450.0,349
7606,636995296,2022-06-22T19:23:03.000+0300,PH22062301,2319.75,25
7607,636995491,2022-06-22T19:23:03.000+0300,PH22062301,2320.0,20
7608,636995753,2022-06-22T19:23:03.000+0300,PH22062301,2319.76,300
7609,636995303,2022-06-22T19:23:04.000+0300,PH22062301,2320.0,85
7612,636995864,2022-06-22T19:23:26.000+0300,PH22062309,2331.19,120
7614,636996607,2022-06-22T19:23:57.000+0300,PH22062310,2334.07,120
7615,636997137,2022-06-22T19:24:14.000+0300,PH22062308,2474.91,1
7616,636997189,2022-06-22T19:24:24.000+0300,PH22062311,2443.64,120
7617,636997598,2022-06-22T19:24:40.000+0300,PH22062309,2342.38,1
7618,636997501,2022-06-22T19:24:49.000+0300,PH22062312,2138.15,120
7620,636997711,2022-06-22T19:25:06.000+0300,PH22062313,2309.47,120
7621,636998615,2022-06-22T19:25:28.000+0300,PH22062314,2577.99,260
7624,636999326,2022-06-22T19:25:50.000+0300,PH22062315,2562.5,260
7627,636999924,2022-06-22T19:26:23.000+0300,PH22062316,2560.3,260
7629,637000251,2022-06-22T19:27:08.000+0300,PH22062317,2603.24,198
7630,637000253,2022-06-22T19:27:08.000+0300,PH22062317,2603.25,62
7631,637000831,2022-06-22T19:27:35.000+0300,PH22062318,2459.84,215
