,id,date,contract,price,quantity
7932,443760277,2022-01-25T18:00:27.256+0300,PH22012609,1375.0,281
7938,443760704,2022-01-25T18:01:11.532+0300,PH22012609,1360.0,281
7940,443761046,2022-01-25T18:01:22.207+0300,PH22012603,826.0,70
7941,443762317,2022-01-25T18:01:45.687+0300,PB22012609-10,1345.0,2000
7947,443764573,2022-01-25T18:02:39.982+0300,PB22012603-01,702.0,1080
7948,443765341,2022-01-25T18:02:56.660+0300,PH22012601,824.98,10
7951,443765714,2022-01-25T18:03:10.820+0300,PH22012600,824.99,95
7954,443766062,2022-01-25T18:03:27.631+0300,PH22012601,824.98,104
7956,443766612,2022-01-25T18:03:37.897+0300,PH22012608,1344.99,55
7957,443767100,2022-01-25T18:03:50.005+0300,PB22012604-01,700.0,1080
7963,443768309,2022-01-25T18:04:17.661+0300,PH22012615,1346.37,500
7964,443768573,2022-01-25T18:04:17.907+0300,PH22012613,1346.92,81
7965,443768465,2022-01-25T18:04:18.253+0300,PH22012611,1347.29,500
7966,443768720,2022-01-25T18:04:18.379+0300,PH22012612,1347.1,500
7967,443768723,2022-01-25T18:04:18.457+0300,PH22012614,1346.64,500
7968,443768476,2022-01-25T18:04:18.483+0300,PH22012615,1346.39,94
7969,443768725,2022-01-25T18:04:18.519+0300,PH22012613,1346.92,419
7970,443768598,2022-01-25T18:04:18.884+0300,PH22012614,1346.65,103
7971,443768735,2022-01-25T18:04:18.904+0300,PH22012612,1347.11,71
7972,443768489,2022-01-25T18:04:18.925+0300,PH22012611,1347.3,105
7973,443768101,2022-01-25T18:04:19.131+0300,PH22012613,1346.93,81
7974,443768106,2022-01-25T18:04:19.442+0300,PH22012614,1346.64,93
7975,443768750,2022-01-25T18:04:19.453+0300,PH22012611,1347.3,113
7976,443768500,2022-01-25T18:04:19.462+0300,PH22012615,1346.4,99
7977,443768110,2022-01-25T18:04:19.526+0300,PH22012612,1347.1,73
7978,443768616,2022-01-25T18:04:19.895+0300,PH22012613,1346.93,64
7979,443768619,2022-01-25T18:04:19.916+0300,PH22012611,1347.0,7
7980,443768621,2022-01-25T18:04:19.923+0300,PH22012612,1346.0,117
7981,443769112,2022-01-25T18:04:19.974+0300,PH22012615,1346.0,160
7982,443769116,2022-01-25T18:04:20.118+0300,PH22012614,1346.0,152
7983,443769122,2022-01-25T18:04:20.424+0300,PH22012615,1345.0,35
7984,443768770,2022-01-25T18:04:20.431+0300,PH22012611,1346.0,185
7985,443768923,2022-01-25T18:04:20.469+0300,PH22012612,1345.7,3
7986,443768774,2022-01-25T18:04:20.517+0300,PH22012613,1346.0,104
7987,443769139,2022-01-25T18:04:20.923+0300,PH22012614,1345.0,40
7988,443768929,2022-01-25T18:04:20.940+0300,PH22012611,1345.0,80
7989,443769141,2022-01-25T18:04:21.042+0300,PH22012612,1345.0,70
7990,443768935,2022-01-25T18:04:21.161+0300,PH22012613,1345.7,2
7991,443768792,2022-01-25T18:04:21.387+0300,PH22012611,1345.0,74
7992,443768652,2022-01-25T18:04:21.530+0300,PH22012612,1345.0,47
7993,443768795,2022-01-25T18:04:21.920+0300,PH22012613,1345.0,55
7994,443768948,2022-01-25T18:04:21.967+0300,PH22012606,830.89,36
7995,443769315,2022-01-25T18:04:27.283+0300,PH22012607,1098.0,40
7996,443769235,2022-01-25T18:04:29.372+0300,PH22012613,1345.0,42
7997,443769617,2022-01-25T18:04:47.973+0300,PH22012605,701.99,30
7998,443769673,2022-01-25T18:04:53.584+0300,PH22012606,830.9,85
7999,443770123,2022-01-25T18:04:53.904+0300,PB22012605-01,701.99,1080
8000,443770448,2022-01-25T18:05:10.956+0300,PH22012604,699.99,20
8005,443771334,2022-01-25T18:05:22.001+0300,PH22012614,1345.0,61
8006,443771343,2022-01-25T18:05:22.658+0300,PH22012614,1345.02,450
8007,443771373,2022-01-25T18:05:26.481+0300,PH22012606,830.89,15
8008,443771090,2022-01-25T18:05:36.465+0300,PH22012615,1345.02,66
8009,443771100,2022-01-25T18:05:36.994+0300,PH22012615,1345.02,384
8010,443771230,2022-01-25T18:05:38.049+0300,PH22012615,1345.02,250
8011,443771525,2022-01-25T18:05:38.984+0300,PH22012615,1345.0,66
8012,443771529,2022-01-25T18:05:39.041+0300,PH22012603,701.99,15
8013,443771763,2022-01-25T18:05:43.614+0300,PH22012600,825.0,5
8014,443771258,2022-01-25T18:05:43.686+0300,PH22012600,824.99,155
8015,443771767,2022-01-25T18:05:43.755+0300,PH22012600,824.98,940
8016,443772151,2022-01-25T18:05:54.882+0300,PH22012601,824.98,136
8017,443772533,2022-01-25T18:06:01.161+0300,PH22012611,1345.0,24
8018,443772729,2022-01-25T18:06:04.348+0300,PH22012610,1347.38,101
8019,443772248,2022-01-25T18:06:10.067+0300,PH22012602,790.0,5
8020,443772648,2022-01-25T18:06:15.142+0300,PH22012603,680.0,40
8021,443773336,2022-01-25T18:06:24.460+0300,PH22012611,1345.0,100
8022,443773351,2022-01-25T18:06:25.987+0300,PH22012611,1345.0,1
8023,443773353,2022-01-25T18:06:26.058+0300,PH22012611,1345.0,55
8024,443773596,2022-01-25T18:06:33.129+0300,PH22012612,1345.0,15
8025,443773248,2022-01-25T18:06:43.331+0300,PH22012603,681.0,810
8026,443773681,2022-01-25T18:06:45.104+0300,PH22012609,1348.0,97
8027,443773282,2022-01-25T18:06:51.555+0300,PH22012612,1345.0,99
8028,443773787,2022-01-25T18:06:52.426+0300,PH22012604,679.0,200
8029,443774126,2022-01-25T18:06:52.967+0300,PH22012612,1345.0,22
8030,443773855,2022-01-25T18:07:04.332+0300,PH22012604,679.0,40
8031,443774072,2022-01-25T18:07:04.647+0300,PH22012606,830.89,15
8032,443773865,2022-01-25T18:07:05.483+0300,PH22012606,830.89,129
8033,443773875,2022-01-25T18:07:06.526+0300,PH22012613,1345.0,99
8034,443774101,2022-01-25T18:07:07.731+0300,PH22012613,1345.0,23
8035,443774734,2022-01-25T18:07:13.410+0300,PH22012605,681.0,200
8036,443774264,2022-01-25T18:07:14.962+0300,PH22012609,1346.89,42
8037,443774763,2022-01-25T18:07:24.626+0300,PH22012605,681.0,40
8038,443774780,2022-01-25T18:07:34.184+0300,PH22012614,1345.0,96
8039,443774590,2022-01-25T18:07:35.461+0300,PH22012604,679.0,610
8040,443774827,2022-01-25T18:07:59.969+0300,PH22012606,830.89,2
8041,443774938,2022-01-25T18:08:02.640+0300,PH22012610,1347.38,20
8042,443774834,2022-01-25T18:08:02.690+0300,PH22012610,1347.37,18
8043,443774838,2022-01-25T18:08:04.775+0300,PH22012608,1344.97,5
8044,443774635,2022-01-25T18:08:06.387+0300,PH22012616,1348.0,4
8045,443774888,2022-01-25T18:08:19.009+0300,PH22012607,1097.99,3
8046,443774678,2022-01-25T18:08:21.421+0300,PH22012617,1348.0,3
8047,443775575,2022-01-25T18:08:36.909+0300,PH22012605,681.0,60
8048,443775203,2022-01-25T18:08:45.063+0300,PH22012608,1344.97,5
8049,443775652,2022-01-25T18:08:45.853+0300,PH22012617,1348.0,92
8050,443775763,2022-01-25T18:08:50.989+0300,PH22012606,806.0,60
8051,443775710,2022-01-25T18:08:52.398+0300,PH22012611,1345.0,29
8052,443775494,2022-01-25T18:08:53.688+0300,PH22012611,1345.0,26
8053,443776149,2022-01-25T18:09:01.564+0300,PH22012612,1345.0,10
8054,443776159,2022-01-25T18:09:02.629+0300,PH22012619,1347.79,57
8055,443775833,2022-01-25T18:09:02.692+0300,PH22012619,1347.78,38
8056,443776004,2022-01-25T18:09:04.892+0300,PH22012620,1360.0,500
8057,443776217,2022-01-25T18:09:13.606+0300,PH22012615,1345.0,60
8058,443776513,2022-01-25T18:09:17.502+0300,PH22012612,1345.0,27
8059,443776235,2022-01-25T18:09:17.844+0300,PH22012615,1345.0,37
8060,443776099,2022-01-25T18:09:17.896+0300,PH22012615,1345.0,20
8061,443776385,2022-01-25T18:09:18.676+0300,PH22012612,1345.0,58
8062,443776555,2022-01-25T18:09:23.133+0300,PH22012620,1346.57,83
8063,443776731,2022-01-25T18:09:23.195+0300,PH22012620,1346.56,8
8064,443776768,2022-01-25T18:09:30.166+0300,PH22012608,1344.97,60
8065,443776607,2022-01-25T18:09:31.342+0300,PH22012606,806.0,40
8066,443776648,2022-01-25T18:09:40.247+0300,PH22012607,1070.0,60
8067,443776852,2022-01-25T18:09:50.714+0300,PH22012609,1360.0,5
8068,443777518,2022-01-25T18:10:05.049+0300,PH22012613,1345.0,27
8069,443777155,2022-01-25T18:10:06.231+0300,PH22012613,1345.0,44
8070,443777562,2022-01-25T18:10:15.363+0300,PH22012622,1345.02,3
8071,443777564,2022-01-25T18:10:15.445+0300,PH22012622,1345.01,49
8072,443777729,2022-01-25T18:10:15.500+0300,PH22012622,1345.0,33
8073,443777571,2022-01-25T18:10:17.710+0300,PH22012622,1305.0,450
8074,443777577,2022-01-25T18:10:18.104+0300,PH22012606,806.0,750
8075,443777756,2022-01-25T18:10:18.541+0300,PH22012622,1305.0,315
8076,443777769,2022-01-25T18:10:20.099+0300,PH22012604,698.98,19
8077,443777426,2022-01-25T18:10:27.285+0300,PH22012610,1359.99,3
