,id,date,contract,price,quantity
8375,502031696,2022-03-26T18:01:36.000+0300,PH22032701,1780.0,402
8376,502032525,2022-03-26T18:01:47.000+0300,PH22032700,1780.0,300
8377,502032538,2022-03-26T18:01:50.000+0300,PH22032700,1780.0,144
8378,502032254,2022-03-26T18:01:53.000+0300,PH22032702,1780.0,344
8379,502032281,2022-03-26T18:02:03.000+0300,PH22032703,1780.0,357
8380,502032468,2022-03-26T18:02:30.000+0300,PB22032700-03,1745.0,8
8381,502032822,2022-03-26T18:02:31.000+0300,PH22032703,1770.0,93
8382,502032507,2022-03-26T18:02:37.000+0300,PH22032703,1765.0,61
8383,502033124,2022-03-26T18:02:40.000+0300,PB22032708-03,1745.0,8
8384,502032888,2022-03-26T18:02:44.000+0300,PH22032704,1780.0,322
8385,502032895,2022-03-26T18:02:46.000+0300,PH22032703,1760.55,466
8386,502033343,2022-03-26T18:02:46.000+0300,PH22032703,1760.54,34
8387,502033172,2022-03-26T18:02:48.000+0300,PH22032705,1780.0,315
8388,502032999,2022-03-26T18:02:53.000+0300,PB22032716-03,1745.0,8
8403,502033301,2022-03-26T18:03:04.000+0300,PH22032703,1760.34,466
8405,502033920,2022-03-26T18:03:11.000+0300,PH22032706,1780.0,405
8406,502034353,2022-03-26T18:03:18.000+0300,PH22032703,1766.0,62
8407,502033871,2022-03-26T18:03:24.000+0300,PH22032703,1765.0,35
8408,502034277,2022-03-26T18:03:35.000+0300,PB22032700-03,1745.0,3
8409,502034563,2022-03-26T18:03:35.000+0300,PH22032707,1780.0,318
8410,502034612,2022-03-26T18:03:39.000+0300,PH22032703,1760.01,363
8413,502034105,2022-03-26T18:03:45.000+0300,PH22032708,1780.0,210
8414,502034107,2022-03-26T18:03:45.000+0300,PH22032723,1770.0,100
8415,502034773,2022-03-26T18:03:46.000+0300,PH22032723,1770.01,60
8422,502035228,2022-03-26T18:04:11.000+0300,PH22032709,1780.0,207
8423,502035487,2022-03-26T18:04:15.000+0300,PH22032703,1760.1,18
8424,502035786,2022-03-26T18:04:23.000+0300,PH22032703,1760.01,171
8425,502035977,2022-03-26T18:04:29.000+0300,PH22032710,1780.0,213
8426,502036435,2022-03-26T18:04:53.000+0300,PH22032711,1780.0,160
8427,502036245,2022-03-26T18:04:54.000+0300,PH22032703,1760.0,231
8428,502037314,2022-03-26T18:05:22.000+0300,PH22032703,1760.0,359
8429,502036900,2022-03-26T18:05:26.000+0300,PB22032711-01,1745.0,4
8430,502037050,2022-03-26T18:05:31.000+0300,PH22032712,1780.0,116
8441,502038380,2022-03-26T18:06:09.000+0300,PH22032704,1771.0,53
8442,502038412,2022-03-26T18:06:13.000+0300,PH22032704,1770.1,31
8443,502038572,2022-03-26T18:06:13.000+0300,PB22032703-21,1745.0,3
8445,502038621,2022-03-26T18:06:17.000+0300,PH22032704,1770.0,78
8446,502038825,2022-03-26T18:06:39.000+0300,PH22032705,1771.0,56
8447,502038847,2022-03-26T18:06:42.000+0300,PH22032705,1770.1,32
8448,502039231,2022-03-26T18:06:46.000+0300,PH22032705,1770.0,81
8449,502039464,2022-03-26T18:06:52.000+0300,PH22032718,1780.0,263
8450,502039716,2022-03-26T18:06:53.000+0300,PH22032713,1780.0,120
8451,502039985,2022-03-26T18:07:10.000+0300,PH22032717,1780.0,200
8452,502040026,2022-03-26T18:07:16.000+0300,PH22032716,1780.0,141
8453,502040424,2022-03-26T18:07:31.000+0300,PH22032715,1780.0,83
8454,502040435,2022-03-26T18:07:32.000+0300,PH22032714,1780.0,175
8455,502040482,2022-03-26T18:07:40.000+0300,PH22032714,1780.0,84
8456,502040834,2022-03-26T18:07:47.000+0300,PH22032713,1780.0,61
8457,502040999,2022-03-26T18:07:56.000+0300,PH22032712,1780.0,57
8458,502041217,2022-03-26T18:07:58.000+0300,PH22032715,1780.0,330
8459,502041242,2022-03-26T18:08:02.000+0300,PH22032710,1771.0,15
8460,502041055,2022-03-26T18:08:05.000+0300,PH22032711,1780.0,68
8469,502041104,2022-03-26T18:08:12.000+0300,PH22032710,1771.0,77
8470,502041670,2022-03-26T18:08:18.000+0300,PH22032711,1771.0,6
8471,502041955,2022-03-26T18:08:22.000+0300,PH22032709,1780.0,72
8472,502042404,2022-03-26T18:08:33.000+0300,PH22032712,1770.0,34
8473,502042046,2022-03-26T18:08:34.000+0300,PH22032708,1780.0,61
8475,502042741,2022-03-26T18:08:42.000+0300,PH22032716,1780.0,342
8476,502042795,2022-03-26T18:08:47.000+0300,PH22032713,1770.0,38
8477,502042970,2022-03-26T18:08:50.000+0300,PH22032700,1780.0,11
8478,502043323,2022-03-26T18:08:53.000+0300,PH22032710,1771.0,3
8479,502043448,2022-03-26T18:09:04.000+0300,PH22032707,1780.0,52
8480,502043307,2022-03-26T18:09:10.000+0300,PH22032714,1771.0,15
8481,502043610,2022-03-26T18:09:10.000+0300,PH22032714,1770.0,53
8482,502043104,2022-03-26T18:09:11.000+0300,PH22032700,1780.0,102
8483,502043631,2022-03-26T18:09:11.000+0300,PH22032710,1771.0,305
8484,502044128,2022-03-26T18:09:14.000+0300,PH22032718,1780.0,70
8485,502043707,2022-03-26T18:09:19.000+0300,PH22032711,1771.0,250
8486,502044353,2022-03-26T18:09:24.000+0300,PH22032715,1771.0,26
8487,502044100,2022-03-26T18:09:27.000+0300,PH22032712,1770.0,256
8488,502044567,2022-03-26T18:09:32.000+0300,PH22032719,1780.0,300
8489,502044760,2022-03-26T18:09:35.000+0300,PH22032713,1770.0,282
8490,502044303,2022-03-26T18:09:36.000+0300,PH22032717,1780.0,397
8491,502044792,2022-03-26T18:09:39.000+0300,PH22032719,1780.0,59
8492,502044930,2022-03-26T18:09:39.000+0300,PH22032715,1770.0,61
8493,502044820,2022-03-26T18:09:41.000+0300,PH22032719,1780.0,241
8494,502044829,2022-03-26T18:09:41.000+0300,PH22032716,1771.01,487
8495,502044676,2022-03-26T18:09:42.000+0300,PH22032718,1780.0,403
