,id,date,contract,price,quantity
7798,647659079,2022-06-30T18:01:23.000+0300,PH22070105,2363.98,295
7799,647659252,2022-06-30T18:01:23.000+0300,PH22070105,2364.0,5
7805,647661291,2022-06-30T18:02:36.000+0300,PH22070109,2743.02,20
7817,647665912,2022-06-30T18:04:38.000+0300,PH22070111,2949.31,20
7818,647666123,2022-06-30T18:04:42.000+0300,PH22070108,2597.98,20
7819,647665709,2022-06-30T18:04:43.000+0300,PH22070108,2598.0,1000
7820,647666803,2022-06-30T18:05:17.000+0300,PH22070113,1898.0,20
7821,647666813,2022-06-30T18:05:18.000+0300,PH22070114,2597.99,20
7822,647667981,2022-06-30T18:05:57.000+0300,PH22070110,2890.19,20
7823,647669123,2022-06-30T18:06:18.000+0300,PH22070116,2735.03,20
7824,647668665,2022-06-30T18:06:19.000+0300,PH22070118,2580.0,20
7825,647668806,2022-06-30T18:06:20.000+0300,PH22070118,2580.0,180
7826,647668678,2022-06-30T18:06:21.000+0300,PH22070118,2580.0,20
7827,647668990,2022-06-30T18:06:24.000+0300,PH22070118,2580.0,200
7828,647669001,2022-06-30T18:06:25.000+0300,PH22070118,2580.0,20
7829,647668875,2022-06-30T18:06:27.000+0300,PH22070118,2580.0,20
7830,647669341,2022-06-30T18:06:28.000+0300,PH22070118,2580.0,180
7831,647668900,2022-06-30T18:06:29.000+0300,PH22070118,2580.01,20
7832,647669371,2022-06-30T18:06:31.000+0300,PH22070118,2580.01,322
7833,647669537,2022-06-30T18:06:34.000+0300,PH22070117,2597.97,200
7834,647669734,2022-06-30T18:06:39.000+0300,PH22070117,2597.98,20
7835,647669280,2022-06-30T18:06:40.000+0300,PH22070119,2493.06,20
7836,647669286,2022-06-30T18:06:41.000+0300,PH22070119,2493.06,321
7837,647669745,2022-06-30T18:06:41.000+0300,PB22070110-03,2613.17,3
7838,647669702,2022-06-30T18:06:52.000+0300,PH22070118,2580.02,200
7839,647669863,2022-06-30T18:06:53.000+0300,PH22070118,2580.02,140
7840,647669989,2022-06-30T18:06:53.000+0300,PH22070118,2580.01,360
7841,647670342,2022-06-30T18:06:56.000+0300,PH22070118,2580.01,140
7842,647670386,2022-06-30T18:07:00.000+0300,PH22070120,2849.77,20
