,id,date,contract,price,quantity
7491,464119579,2022-02-14T18:01:17.000+0300,PH22021522,1529.0,200
7492,464119581,2022-02-14T18:01:17.000+0300,PH22021509,1529.0,200
7493,464119920,2022-02-14T18:01:17.000+0300,PH22021518,1529.0,200
7494,464119935,2022-02-14T18:01:17.000+0300,PH22021517,1529.0,200
7496,464119946,2022-02-14T18:01:18.000+0300,PH22021520,1529.0,200
7497,464119619,2022-02-14T18:01:19.000+0300,PH22021510,1529.0,200
7498,464119664,2022-02-14T18:01:20.000+0300,PH22021511,1529.0,200
7499,464119753,2022-02-14T18:01:20.000+0300,PH22021521,1529.0,200
7500,464119757,2022-02-14T18:01:20.000+0300,PH22021519,1529.0,200
7501,464120005,2022-02-14T18:01:20.000+0300,PH22021523,1529.0,200
7502,464120008,2022-02-14T18:01:20.000+0300,PH22021516,1529.0,200
7503,464120016,2022-02-14T18:01:20.000+0300,PH22021508,1529.0,200
7504,464120468,2022-02-14T18:01:30.000+0300,PH22021500,1560.0,400
7505,464120486,2022-02-14T18:01:31.000+0300,PH22021500,1560.0,320
7506,464120553,2022-02-14T18:01:31.000+0300,PH22021500,1560.01,166
7507,464121215,2022-02-14T18:01:59.000+0300,PH22021515,1529.0,200
7508,464121458,2022-02-14T18:02:19.000+0300,PH22021500,1540.0,100
7509,464121716,2022-02-14T18:02:29.000+0300,PH22021508,1559.0,100
7510,464121580,2022-02-14T18:02:30.000+0300,PH22021511,1559.0,100
7512,464121602,2022-02-14T18:02:33.000+0300,PH22021511,1559.01,77
7514,464121778,2022-02-14T18:02:34.000+0300,PH22021509,1558.99,100
7515,464121783,2022-02-14T18:02:34.000+0300,PH22021511,1559.0,110
7517,464121916,2022-02-14T18:02:48.000+0300,PH22021510,1558.99,400
7518,464121999,2022-02-14T18:02:58.000+0300,PH22021509,1558.99,364
7519,464122072,2022-02-14T18:03:08.000+0300,PH22021508,1559.9,464
7521,464122305,2022-02-14T18:03:15.000+0300,PH22021514,1528.99,99
7522,464122541,2022-02-14T18:03:16.000+0300,PH22021514,1529.0,130
7523,464122581,2022-02-14T18:03:21.000+0300,PH22021507,1555.0,700
7524,464123126,2022-02-14T18:03:39.000+0300,PH22021508,1559.9,336
