,id,date,contract,price,quantity
6712,416774730,2021-12-29T18:00:40.805+0300,PH21123021,1200.0,20
6716,416775008,2021-12-29T18:01:13.289+0300,PH21123005,898.0,1000
6717,416774897,2021-12-29T18:01:33.563+0300,PH21123012,1199.99,72
6718,416775731,2021-12-29T18:01:39.570+0300,PH21123013,1147.68,72
6719,416775566,2021-12-29T18:01:50.060+0300,PH21123014,1217.0,72
6720,416775797,2021-12-29T18:01:51.780+0300,PH21123015,1217.0,30
6721,416775380,2021-12-29T18:01:58.292+0300,PH21123015,1217.01,82
6722,416775305,2021-12-29T18:01:58.844+0300,PH21123016,1217.0,30
6723,416775851,2021-12-29T18:02:00.697+0300,PH21123015,1217.0,42
6725,416775654,2021-12-29T18:02:05.057+0300,PH21123003,824.22,50
6726,416775951,2021-12-29T18:02:05.062+0300,PH21123004,824.23,50
6727,416775896,2021-12-29T18:02:05.743+0300,PH21123003,824.22,50
6728,416775898,2021-12-29T18:02:05.747+0300,PH21123004,824.23,50
6730,416775404,2021-12-29T18:02:06.278+0300,PH21123003,824.23,50
6731,416775903,2021-12-29T18:02:06.307+0300,PH21123004,824.23,50
6732,416775677,2021-12-29T18:02:06.751+0300,PH21123003,824.23,50
6733,416775409,2021-12-29T18:02:06.758+0300,PH21123004,824.23,50
6734,416776112,2021-12-29T18:02:07.198+0300,PH21123003,824.24,50
6735,416776114,2021-12-29T18:02:07.221+0300,PH21123004,824.22,50
6736,416775689,2021-12-29T18:02:07.966+0300,PH21123004,824.22,50
6737,416776129,2021-12-29T18:02:08.017+0300,PH21123003,824.24,50
6738,416775696,2021-12-29T18:02:08.254+0300,PH21123008,1245.0,73
6739,416776135,2021-12-29T18:02:08.311+0300,PH21123008,1245.0,304
6740,416775985,2021-12-29T18:02:08.785+0300,PH21123004,824.22,50
6741,416776144,2021-12-29T18:02:08.805+0300,PH21123003,824.21,50
6742,416776153,2021-12-29T18:02:09.489+0300,PH21123004,824.22,50
6743,416775995,2021-12-29T18:02:09.493+0300,PH21123003,824.21,50
6744,416776315,2021-12-29T18:02:10.494+0300,PH21123003,824.21,50
6745,416776159,2021-12-29T18:02:10.495+0300,PH21123004,824.22,50
6746,416776168,2021-12-29T18:02:11.315+0300,PH21123003,824.21,50
6747,416776321,2021-12-29T18:02:11.317+0300,PH21123004,824.22,50
6748,416775438,2021-12-29T18:02:11.465+0300,PH21123016,1217.0,42
6749,416776017,2021-12-29T18:02:11.799+0300,PH21123003,824.21,50
6750,416776177,2021-12-29T18:02:11.804+0300,PH21123004,824.22,50
6751,416776341,2021-12-29T18:02:12.541+0300,PH21123004,824.22,50
6752,416776342,2021-12-29T18:02:12.541+0300,PH21123003,824.21,50
6753,416776187,2021-12-29T18:02:13.549+0300,PH21123004,824.22,50
6754,416775450,2021-12-29T18:02:13.571+0300,PH21123003,824.21,50
6755,416775454,2021-12-29T18:02:14.358+0300,PH21123004,824.22,50
6756,416776035,2021-12-29T18:02:14.375+0300,PH21123003,824.21,50
6757,416776208,2021-12-29T18:02:15.021+0300,PH21123003,824.21,50
6758,416776370,2021-12-29T18:02:15.024+0300,PH21123004,824.22,50
6759,416776379,2021-12-29T18:02:16.006+0300,PH21123004,824.22,50
6760,416776044,2021-12-29T18:02:16.007+0300,PH21123003,824.21,50
6761,416776238,2021-12-29T18:02:17.110+0300,PH21123004,824.23,50
6762,416776388,2021-12-29T18:02:17.110+0300,PH21123003,824.22,50
6764,416776254,2021-12-29T18:02:17.887+0300,PH21123004,824.23,50
6765,416776258,2021-12-29T18:02:17.945+0300,PH21123003,824.22,50
6766,416776264,2021-12-29T18:02:18.410+0300,PH21123004,824.23,50
6767,416776401,2021-12-29T18:02:18.713+0300,PH21123003,824.23,50
6768,416776408,2021-12-29T18:02:19.207+0300,PH21123004,824.23,50
6769,416776086,2021-12-29T18:02:19.607+0300,PH21123003,824.23,50
6770,416776089,2021-12-29T18:02:20.165+0300,PH21123004,824.22,50
6771,416776283,2021-12-29T18:02:20.454+0300,PH21123003,824.24,50
6772,416776288,2021-12-29T18:02:20.909+0300,PH21123004,824.22,50
6773,416776294,2021-12-29T18:02:21.361+0300,PH21123003,824.24,50
6774,416776098,2021-12-29T18:02:21.365+0300,PH21123004,824.22,50
6775,416776298,2021-12-29T18:02:21.797+0300,PH21123003,824.21,50
6776,416776301,2021-12-29T18:02:21.830+0300,PH21123009,1245.0,245
6777,416776444,2021-12-29T18:02:22.017+0300,PH21123004,824.22,50
6778,416775483,2021-12-29T18:02:22.504+0300,PH21123003,824.21,50
6779,416776516,2021-12-29T18:02:22.783+0300,PH21123004,824.22,50
6780,416776459,2021-12-29T18:02:23.280+0300,PH21123003,824.21,50
6781,416776520,2021-12-29T18:02:23.285+0300,PH21123004,824.22,50
6782,416776464,2021-12-29T18:02:23.755+0300,PH21123004,824.22,50
6783,416776721,2021-12-29T18:02:23.781+0300,PH21123003,824.21,50
6784,416776471,2021-12-29T18:02:24.302+0300,PH21123003,824.21,50
6785,416775491,2021-12-29T18:02:24.303+0300,PH21123004,824.22,50
6786,416776731,2021-12-29T18:02:25.048+0300,PH21123003,824.21,50
6787,416776738,2021-12-29T18:02:25.798+0300,PH21123003,824.21,50
6788,416776484,2021-12-29T18:02:26.368+0300,PH21123003,824.21,50
6789,416776562,2021-12-29T18:02:26.818+0300,PH21123003,824.21,50
6790,416776565,2021-12-29T18:02:27.274+0300,PH21123003,824.21,50
6792,416776686,2021-12-29T18:02:44.368+0300,PH21123008,1217.0,15
6793,416776944,2021-12-29T18:02:47.647+0300,PH21123021,1199.44,3
6795,416776993,2021-12-29T18:03:04.755+0300,PH21123023,620.06,67
6796,416777925,2021-12-29T18:03:13.901+0300,PH21123023,605.04,50
6797,416777935,2021-12-29T18:03:14.663+0300,PH21123023,605.05,50
6798,416777788,2021-12-29T18:03:15.321+0300,PH21123023,605.05,50
6799,416777794,2021-12-29T18:03:15.753+0300,PH21123023,605.05,50
6800,416777946,2021-12-29T18:03:16.129+0300,PH21123023,605.03,50
6801,416777806,2021-12-29T18:03:16.625+0300,PH21123022,894.22,15
6802,416777654,2021-12-29T18:03:16.634+0300,PH21123023,605.03,50
6803,416777660,2021-12-29T18:03:17.302+0300,PH21123023,605.03,50
6804,416777817,2021-12-29T18:03:17.693+0300,PH21123023,605.03,50
6805,416777821,2021-12-29T18:03:18.200+0300,PH21123023,605.03,50
6806,416777670,2021-12-29T18:03:18.653+0300,PH21123023,605.0,50
6807,416777032,2021-12-29T18:03:19.166+0300,PH21123023,605.0,50
6808,416777681,2021-12-29T18:03:19.741+0300,PH21123023,605.0,50
6809,416777687,2021-12-29T18:03:20.279+0300,PH21123023,605.0,50
6810,416777691,2021-12-29T18:03:20.738+0300,PH21123023,605.0,50
6811,416777694,2021-12-29T18:03:21.176+0300,PH21123023,605.0,50
6812,416778002,2021-12-29T18:03:21.728+0300,PH21123023,605.0,50
6813,416777704,2021-12-29T18:03:22.151+0300,PH21123023,605.0,50
6814,416778010,2021-12-29T18:03:22.767+0300,PH21123023,605.0,50
6815,416778016,2021-12-29T18:03:23.226+0300,PH21123023,605.0,50
6816,416777871,2021-12-29T18:03:23.831+0300,PH21123023,605.0,50
6817,416778126,2021-12-29T18:03:24.687+0300,PH21123023,605.0,50
6818,416777056,2021-12-29T18:03:25.236+0300,PH21123023,605.01,50
6819,416778136,2021-12-29T18:03:25.817+0300,PH21123023,605.01,50
6820,416778142,2021-12-29T18:03:26.237+0300,PH21123023,605.01,50
6821,416777897,2021-12-29T18:03:26.770+0300,PH21123023,605.02,50
6822,416777903,2021-12-29T18:03:27.307+0300,PH21123023,605.02,50
6823,416778077,2021-12-29T18:03:27.856+0300,PH21123023,605.03,50
6824,416778082,2021-12-29T18:03:28.408+0300,PH21123023,605.03,50
6825,416778093,2021-12-29T18:03:29.291+0300,PH21123023,605.0,50
6826,416778102,2021-12-29T18:03:29.834+0300,PH21123023,605.0,50
6827,416778110,2021-12-29T18:03:30.283+0300,PH21123023,605.0,50
6828,416778518,2021-12-29T18:03:30.802+0300,PH21123023,605.0,50
6829,416778328,2021-12-29T18:03:31.272+0300,PH21123023,605.0,50
6830,416778335,2021-12-29T18:03:31.695+0300,PH21123023,605.0,50
6831,416777079,2021-12-29T18:03:32.274+0300,PH21123023,605.0,50
6832,416778191,2021-12-29T18:03:32.709+0300,PH21123023,605.0,50
6833,416778195,2021-12-29T18:03:33.281+0300,PH21123023,604.01,1
6834,416778538,2021-12-29T18:03:33.342+0300,PH21123023,604.0,49
6835,416777086,2021-12-29T18:03:34.011+0300,PH21123023,604.0,50
6836,416777089,2021-12-29T18:03:34.776+0300,PH21123023,604.0,50
6837,416777093,2021-12-29T18:03:35.431+0300,PH21123023,604.0,50
6838,416778366,2021-12-29T18:03:36.341+0300,PH21123023,604.01,50
6839,416778579,2021-12-29T18:03:36.355+0300,PH21123012,1164.19,110
6840,416778592,2021-12-29T18:03:37.080+0300,PH21123023,604.01,50
6841,416778236,2021-12-29T18:03:37.855+0300,PH21123023,604.01,50
6842,416777104,2021-12-29T18:03:38.269+0300,PH21123023,604.01,50
6843,416778389,2021-12-29T18:03:38.793+0300,PH21123023,604.0,50
6844,416778244,2021-12-29T18:03:39.196+0300,PH21123023,604.0,50
6845,416778612,2021-12-29T18:03:39.527+0300,PH21123012,1164.19,90
6846,416778712,2021-12-29T18:03:39.781+0300,PH21123023,604.0,50
6847,416778620,2021-12-29T18:03:40.395+0300,PH21123023,604.0,50
6848,416778411,2021-12-29T18:03:40.874+0300,PH21123023,604.0,50
6849,416778414,2021-12-29T18:03:41.375+0300,PH21123023,604.0,50
6850,416778266,2021-12-29T18:03:41.883+0300,PH21123023,604.0,50
6851,416778642,2021-12-29T18:03:42.403+0300,PH21123023,604.0,50
6852,416778274,2021-12-29T18:03:42.922+0300,PH21123023,700.0,50
6853,416778647,2021-12-29T18:03:43.525+0300,PH21123023,700.0,50
6854,416778443,2021-12-29T18:03:46.084+0300,PH21123023,700.0,400
6855,416778453,2021-12-29T18:03:47.351+0300,PH21123005,898.98,50
6856,416778675,2021-12-29T18:03:47.864+0300,PH21123005,898.98,50
6857,416778460,2021-12-29T18:03:48.349+0300,PH21123005,898.98,50
6858,416778685,2021-12-29T18:03:48.963+0300,PH21123005,898.98,50
6859,416778696,2021-12-29T18:03:49.467+0300,PH21123005,898.98,50
6860,416778471,2021-12-29T18:03:50.103+0300,PH21123005,898.98,50
6861,416779113,2021-12-29T18:03:50.862+0300,PH21123005,898.98,50
6862,416778924,2021-12-29T18:03:51.519+0300,PH21123005,898.98,50
6863,416779125,2021-12-29T18:03:52.057+0300,PH21123005,898.98,50
