,id,date,contract,price,quantity
5838,904190643,2022-09-17T18:01:24.000+0300,PH22091811,2750.02,5
5839,904190992,2022-09-17T18:01:34.000+0300,PH22091811,2750.02,395
5840,904190995,2022-09-17T18:01:34.000+0300,PH22091811,2750.01,75
5841,904191070,2022-09-17T18:01:39.000+0300,PH22091812,2550.01,179
5842,904191195,2022-09-17T18:01:39.000+0300,PH22091811,2750.0,130
5843,904191425,2022-09-17T18:01:44.000+0300,PH22091813,2750.02,400
5844,904191776,2022-09-17T18:01:51.000+0300,PH22091805,2750.01,710
5845,904191643,2022-09-17T18:01:52.000+0300,PH22091812,2550.0,75
5846,904191800,2022-09-17T18:01:53.000+0300,PH22091800,3789.0,4
5847,904191817,2022-09-17T18:01:54.000+0300,PH22091810,2750.01,75
5848,904192003,2022-09-17T18:01:54.000+0300,PH22091810,2750.02,400
5849,904192170,2022-09-17T18:01:57.000+0300,PH22091806,2500.0,710
5850,904192194,2022-09-17T18:01:59.000+0300,PH22091808,2499.98,19
5851,904192272,2022-09-17T18:02:03.000+0300,PH22091813,2750.01,75
5852,904192785,2022-09-17T18:02:05.000+0300,PH22091807,2499.98,3
5853,904192631,2022-09-17T18:02:07.000+0300,PH22091809,2749.0,19
5854,904192660,2022-09-17T18:02:08.000+0300,PH22091810,2750.0,125
5855,904193320,2022-09-17T18:02:11.000+0300,PH22091802,3409.89,32
5856,904193056,2022-09-17T18:02:12.000+0300,PH22091801,3899.89,3
5857,904193552,2022-09-17T18:02:12.000+0300,PH22091801,3899.88,1
5858,904193074,2022-09-17T18:02:13.000+0300,PH22091814,3360.01,400
5859,904193362,2022-09-17T18:02:13.000+0300,PH22091814,3360.0,20
5860,904193802,2022-09-17T18:02:18.000+0300,PH22091801,3899.89,73
5861,904193990,2022-09-17T18:02:18.000+0300,PH22091815,2750.0,500
5862,904193875,2022-09-17T18:02:21.000+0300,PH22091803,3299.89,4
5863,904194070,2022-09-17T18:02:21.000+0300,PH22091804,3409.9,4
5864,904194416,2022-09-17T18:02:24.000+0300,PH22091801,3899.89,59
5865,904194924,2022-09-17T18:02:26.000+0300,PH22091800,3789.0,396
5866,904194824,2022-09-17T18:02:28.000+0300,PH22091802,3409.99,4
5867,904195209,2022-09-17T18:02:33.000+0300,PH22091801,3899.89,70
5868,904195492,2022-09-17T18:02:35.000+0300,PH22091815,2752.01,400
5869,904195277,2022-09-17T18:02:36.000+0300,PH22091815,2752.0,500
5870,904195680,2022-09-17T18:02:39.000+0300,PH22091800,3789.19,4
5871,904195891,2022-09-17T18:02:40.000+0300,PH22091800,3789.19,96
5872,904196237,2022-09-17T18:02:42.000+0300,PH22091803,3299.89,27
5873,904196638,2022-09-17T18:02:46.000+0300,PH22091815,2754.0,500
5874,904197082,2022-09-17T18:02:53.000+0300,PH22091812,2550.0,1
5875,904197443,2022-09-17T18:02:54.000+0300,PH22091804,3409.9,26
5876,904197453,2022-09-17T18:02:55.000+0300,PH22091800,3789.22,19
5877,904198613,2022-09-17T18:03:05.000+0300,PH22091813,2749.91,1
5878,904199032,2022-09-17T18:03:10.000+0300,PH22091805,2750.01,4
5879,904199035,2022-09-17T18:03:10.000+0300,PH22091805,2750.01,15
5880,904199465,2022-09-17T18:03:14.000+0300,PH22091814,3359.9,1
5881,904199988,2022-09-17T18:03:17.000+0300,PH22091802,3409.99,500
5882,904199872,2022-09-17T18:03:19.000+0300,PH22091806,2500.0,4
5883,904199874,2022-09-17T18:03:19.000+0300,PH22091806,2500.0,15
5884,904200087,2022-09-17T18:03:21.000+0300,PH22091801,3899.99,517
5885,904200265,2022-09-17T18:03:21.000+0300,PH22091801,3899.9,26
5886,904200549,2022-09-17T18:03:21.000+0300,PH22091801,3899.89,57
5887,904200931,2022-09-17T18:03:23.000+0300,PH22091815,2749.0,1
5888,904201025,2022-09-17T18:03:26.000+0300,PH22091800,3789.55,265
5889,904201318,2022-09-17T18:03:28.000+0300,PH22091802,3409.99,206
5890,904201451,2022-09-17T18:03:35.000+0300,PH22091816,3000.0,1
5891,904202841,2022-09-17T18:03:48.000+0300,PH22091816,3000.0,100
5892,904203590,2022-09-17T18:03:53.000+0300,PH22091809,2748.99,75
5893,904203595,2022-09-17T18:03:53.000+0300,PH22091809,2748.99,100
5894,904203734,2022-09-17T18:03:53.000+0300,PH22091809,2749.0,381
5895,904203677,2022-09-17T18:03:56.000+0300,PH22091817,4299.88,1
5896,904203879,2022-09-17T18:03:58.000+0300,PH22091814,3359.9,28
5897,904203938,2022-09-17T18:03:58.000+0300,PH22091814,3359.9,29
5898,904204172,2022-09-17T18:03:59.000+0300,PH22091801,3899.99,103
5899,904204370,2022-09-17T18:03:59.000+0300,PH22091801,3899.98,55
5900,904204000,2022-09-17T18:04:00.000+0300,PH22091801,3900.0,30
5901,904204549,2022-09-17T18:04:00.000+0300,PH22091801,3899.99,442
5902,904204211,2022-09-17T18:04:01.000+0300,PH22091809,2748.99,1
5903,904205200,2022-09-17T18:04:09.000+0300,PH22091818,4799.88,1
5904,904205211,2022-09-17T18:04:09.000+0300,PH22091815,2749.0,485
5906,904205999,2022-09-17T18:04:16.000+0300,PH22091815,2740.03,444
5907,904206252,2022-09-17T18:04:18.000+0300,PH22091815,2740.03,66
5908,904206776,2022-09-17T18:04:24.000+0300,PB22091800-05,3562.0,500
5909,904207316,2022-09-17T18:04:26.000+0300,PH22091814,3360.0,800
5910,904207715,2022-09-17T18:04:30.000+0300,PH22091811,2750.01,1
5911,904208226,2022-09-17T18:04:38.000+0300,PH22091814,3360.0,143
5912,904208632,2022-09-17T18:04:43.000+0300,PH22091815,2749.0,14
5913,904208497,2022-09-17T18:04:45.000+0300,PH22091815,2749.9,26
5914,904209543,2022-09-17T18:04:48.000+0300,PB22091805-01,2750.01,1026
5915,904209507,2022-09-17T18:04:53.000+0300,PH22091815,2750.0,1750
5916,904209668,2022-09-17T18:04:53.000+0300,PH22091815,2750.0,52
5917,904209891,2022-09-17T18:04:53.000+0300,PH22091808,2499.98,100
5918,904209959,2022-09-17T18:04:53.000+0300,PH22091808,2499.99,1
5919,904209963,2022-09-17T18:04:53.000+0300,PH22091808,2499.98,36
5920,904211380,2022-09-17T18:05:10.000+0300,PB22091806-01,2500.0,1741
5921,904213768,2022-09-17T18:05:35.000+0300,PH22091805,2750.01,800
5922,904214066,2022-09-17T18:05:39.000+0300,PB22091807-02,2499.98,2000
5923,904215006,2022-09-17T18:05:47.000+0300,PH22091810,2750.01,1
5924,904214686,2022-09-17T18:05:48.000+0300,PH22091810,2750.01,18
5925,904215452,2022-09-17T18:05:54.000+0300,PH22091819,4800.0,3
5926,904215457,2022-09-17T18:05:54.000+0300,PH22091819,4800.0,1
5927,904215755,2022-09-17T18:05:54.000+0300,PH22091819,4800.0,1
5928,904215503,2022-09-17T18:05:56.000+0300,PH22091822,3830.0,4
5929,904216216,2022-09-17T18:06:01.000+0300,PH22091819,4800.0,13
5930,904216272,2022-09-17T18:06:02.000+0300,PH22091816,2999.89,71
5931,904216275,2022-09-17T18:06:02.000+0300,PH22091820,4800.0,2
5932,904216551,2022-09-17T18:06:02.000+0300,PH22091820,4800.0,1
5933,904216360,2022-09-17T18:06:03.000+0300,PH22091820,4800.0,1
5934,904216109,2022-09-17T18:06:06.000+0300,PB22091809-01,2748.99,1500
5935,904216701,2022-09-17T18:06:09.000+0300,PH22091816,2999.89,57
5936,904216970,2022-09-17T18:06:09.000+0300,PH22091820,4800.0,14
5937,904217168,2022-09-17T18:06:10.000+0300,PH22091823,3830.01,4
5938,904217373,2022-09-17T18:06:12.000+0300,PH22091821,4299.99,4
5939,904217574,2022-09-17T18:06:12.000+0300,PH22091816,2999.89,41
5940,904217719,2022-09-17T18:06:15.000+0300,PH22091816,2999.89,24
5941,904217809,2022-09-17T18:06:18.000+0300,PH22091816,2999.89,48
5942,904217842,2022-09-17T18:06:20.000+0300,PH22091821,4299.99,14
5943,904218365,2022-09-17T18:06:21.000+0300,PH22091816,2999.89,60
5944,904218790,2022-09-17T18:06:25.000+0300,PB22091810-01,2750.01,1246
5945,904219313,2022-09-17T18:06:28.000+0300,PH22091816,2999.89,67
5946,904219732,2022-09-17T18:06:31.000+0300,PH22091816,2999.89,58
5947,904219812,2022-09-17T18:06:35.000+0300,PH22091816,2999.89,51
5948,904220069,2022-09-17T18:06:40.000+0300,PH22091816,2999.88,41
5949,904220545,2022-09-17T18:06:41.000+0300,PH22091816,2999.88,305
5950,904220406,2022-09-17T18:06:42.000+0300,PH22091816,2999.87,41
5951,904220412,2022-09-17T18:06:42.000+0300,PH22091801,3899.98,123
5952,904220567,2022-09-17T18:06:42.000+0300,PH22091816,2999.9,24
5953,904220724,2022-09-17T18:06:42.000+0300,PH22091801,3899.97,77
5954,904220896,2022-09-17T18:06:49.000+0300,PH22091816,2999.99,79
5955,904221194,2022-09-17T18:06:51.000+0300,PB22091811-01,2750.01,1005
5957,904221587,2022-09-17T18:06:53.000+0300,PH22091816,2999.99,77
5958,904221669,2022-09-17T18:06:57.000+0300,PH22091816,2999.99,54
5959,904221995,2022-09-17T18:07:00.000+0300,PH22091816,2999.99,52
5960,904222070,2022-09-17T18:07:03.000+0300,PH22091816,2999.99,61
5962,904222940,2022-09-17T18:07:07.000+0300,PH22091816,2999.99,46
5966,904223183,2022-09-17T18:07:11.000+0300,PH22091816,2999.99,78
5967,904223262,2022-09-17T18:07:14.000+0300,PB22091812-01,2550.0,1500
5973,904223509,2022-09-17T18:07:18.000+0300,PH22091815,2750.0,400
5974,904223675,2022-09-17T18:07:18.000+0300,PH22091822,3830.0,18
5975,904223828,2022-09-17T18:07:20.000+0300,PH22091822,3830.0,582
5976,904224095,2022-09-17T18:07:25.000+0300,PH22091815,2750.0,800
5978,904224303,2022-09-17T18:07:26.000+0300,PH22091813,2700.01,25
5979,904224719,2022-09-17T18:07:26.000+0300,PH22091813,2700.0,185
5984,904227991,2022-09-17T18:08:00.000+0300,PH22091816,2999.99,69
5985,904227663,2022-09-17T18:08:03.000+0300,PH22091815,2830.01,390
5986,904228074,2022-09-17T18:08:03.000+0300,PH22091816,2999.99,60
5987,904228091,2022-09-17T18:08:04.000+0300,PB22091813-01,2750.01,1226
5988,904228564,2022-09-17T18:08:07.000+0300,PH22091816,2999.99,61
5989,904229658,2022-09-17T18:08:23.000+0300,PB22091814-01,3360.0,500
5990,904229902,2022-09-17T18:08:26.000+0300,PH22091816,2999.99,77
5992,904232348,2022-09-17T18:08:46.000+0300,PH22091815,2750.99,300
5993,904232221,2022-09-17T18:08:47.000+0300,PB22091815-01,2750.0,1349
5994,904232573,2022-09-17T18:08:49.000+0300,PH22091815,2750.99,55
5995,904232950,2022-09-17T18:08:51.000+0300,PH22091815,2751.0,55
5996,904234330,2022-09-17T18:09:05.000+0300,PH22091815,2751.0,260
5997,904234250,2022-09-17T18:09:09.000+0300,PB22091816-01,3000.0,673
5998,904234438,2022-09-17T18:09:09.000+0300,PH22091815,2751.99,300
5999,904234700,2022-09-17T18:09:12.000+0300,PH22091815,2751.99,300
6000,904235423,2022-09-17T18:09:16.000+0300,PH22091815,2751.99,300
6001,904236261,2022-09-17T18:09:27.000+0300,PH22091815,2825.01,243
6002,904236300,2022-09-17T18:09:29.000+0300,PH22091822,3830.0,600
6003,904236310,2022-09-17T18:09:29.000+0300,PH22091815,2825.0,55
6004,904236778,2022-09-17T18:09:31.000+0300,PB22091817-01,4299.99,500
6005,904237116,2022-09-17T18:09:33.000+0300,PH22091815,2750.99,245
6006,904238470,2022-09-17T18:09:54.000+0300,PB22091818-01,4799.98,1500
6007,904240147,2022-09-17T18:10:04.000+0300,PH22091822,3830.0,200
6008,904241188,2022-09-17T18:10:18.000+0300,PB22091819-01,4800.0,1582
6009,904241414,2022-09-17T18:10:21.000+0300,PH22091802,3409.98,19
6010,904242861,2022-09-17T18:10:37.000+0300,PB22091820-01,4800.0,1555
6012,904245147,2022-09-17T18:10:56.000+0300,PB22091821-01,4299.99,500
6013,904246763,2022-09-17T18:11:14.000+0300,PH22091815,2740.02,25
6014,904247210,2022-09-17T18:11:21.000+0300,PB22091822-02,3830.0,500
6015,904247615,2022-09-17T18:11:25.000+0300,PB22091800-07,3295.0,21
