,id,date,contract,price,quantity
6695,757220164,2022-08-15T18:00:24.000+0300,PH22081600,4000.0,9
6697,757220369,2022-08-15T18:00:37.000+0300,PH22081601,4000.0,2
6707,757225657,2022-08-15T18:02:17.000+0300,PH22081600,4050.0,52
6708,757225793,2022-08-15T18:02:17.000+0300,PH22081600,3999.99,1
6709,757225967,2022-08-15T18:02:17.000+0300,PH22081600,4000.0,30
6710,757226269,2022-08-15T18:02:30.000+0300,PH22081601,4050.0,24
6711,757228974,2022-08-15T18:02:54.000+0300,PH22081608,3124.75,5
6712,757228978,2022-08-15T18:02:54.000+0300,PH22081608,3124.65,22
6716,757230426,2022-08-15T18:03:13.000+0300,PH22081609,3147.72,24
6717,757230713,2022-08-15T18:03:13.000+0300,PH22081609,3147.82,3
6718,757232078,2022-08-15T18:03:30.000+0300,PH22081610,3499.0,27
6719,757232594,2022-08-15T18:03:34.000+0300,PB22081600-01,4000.0,597
6720,757233357,2022-08-15T18:03:40.000+0300,PH22081600,4000.0,9
6721,757233106,2022-08-15T18:03:44.000+0300,PH22081611,4000.0,24
6722,757233484,2022-08-15T18:03:44.000+0300,PH22081611,4000.0,3
6723,757234414,2022-08-15T18:03:51.000+0300,PB22081601-01,4000.0,536
6724,757234520,2022-08-15T18:03:51.000+0300,PH22081600,4000.0,28
6725,757235522,2022-08-15T18:04:01.000+0300,PH22081612,3000.0,20
6726,757235277,2022-08-15T18:04:03.000+0300,PH22081612,3000.0,7
6729,757236255,2022-08-15T18:04:11.000+0300,PB22081602-01,3200.01,500
6730,757237228,2022-08-15T18:04:22.000+0300,PH22081613,4000.0,9
6731,757238594,2022-08-15T18:04:31.000+0300,PB22081623-01,3115.57,500
6732,757238866,2022-08-15T18:04:38.000+0300,PH22081614,4000.01,16
6733,757238892,2022-08-15T18:04:38.000+0300,PH22081611,4000.0,6
6734,757239003,2022-08-15T18:04:38.000+0300,PH22081614,4000.02,10
6735,757239385,2022-08-15T18:04:38.000+0300,PH22081614,4000.01,1
6736,757239827,2022-08-15T18:04:44.000+0300,PB22081603-05,2714.0,250
6737,757240012,2022-08-15T18:04:45.000+0300,PB22081622-01,4000.0,509
6738,757241625,2022-08-15T18:04:59.000+0300,PH22081615,4001.12,5
6740,757242163,2022-08-15T18:05:03.000+0300,PH22081600,4049.96,2
6741,757242199,2022-08-15T18:05:05.000+0300,PB22081621-01,4000.0,577
6742,757243329,2022-08-15T18:05:12.000+0300,PB22081608-03,3257.0,500
6743,757243510,2022-08-15T18:05:18.000+0300,PB22081620-01,4000.0,691
6744,757244669,2022-08-15T18:05:31.000+0300,PH22081614,4000.01,5
6745,757245060,2022-08-15T18:05:34.000+0300,PB22081611-01,4000.0,515
6746,757245611,2022-08-15T18:05:36.000+0300,PB22081619-01,4000.0,703
6747,757246036,2022-08-15T18:05:43.000+0300,PH22081616,4073.03,35
6748,757246231,2022-08-15T18:05:45.000+0300,PH22081620,4000.01,16
6749,757246455,2022-08-15T18:05:45.000+0300,PH22081620,4000.02,1
6750,757246687,2022-08-15T18:05:52.000+0300,PB22081618-01,4000.0,762
6751,757247063,2022-08-15T18:05:56.000+0300,PB22081612-01,3199.99,500
6752,757247274,2022-08-15T18:05:56.000+0300,PH22081621,4000.01,4
6753,757247646,2022-08-15T18:06:02.000+0300,PH22081617,4072.9,100
6754,757247890,2022-08-15T18:06:06.000+0300,PH22081622,4000.0,1
6755,757248369,2022-08-15T18:06:06.000+0300,PH22081622,4000.0,1
6756,757248089,2022-08-15T18:06:11.000+0300,PB22081617-01,4000.0,881
6757,757249296,2022-08-15T18:06:20.000+0300,PH22081618,4072.8,100
6758,757249389,2022-08-15T18:06:20.000+0300,PB22081613-01,4000.0,543
6759,757249929,2022-08-15T18:06:25.000+0300,PH22081600,4036.0,1
6760,757250980,2022-08-15T18:06:37.000+0300,PH22081619,4059.99,105
6761,757251419,2022-08-15T18:06:43.000+0300,PB22081614-01,4000.0,880
6762,757252132,2022-08-15T18:06:47.000+0300,PB22081616-01,4000.0,813
6763,757252985,2022-08-15T18:06:58.000+0300,PH22081620,4050.0,2
6764,757252826,2022-08-15T18:06:59.000+0300,PH22081620,4074.99,106
6765,757253353,2022-08-15T18:07:01.000+0300,PB22081615-01,4000.0,930
6766,757254191,2022-08-15T18:07:13.000+0300,PH22081621,4074.37,36
6767,757254372,2022-08-15T18:07:13.000+0300,PH22081621,4050.0,2
6768,757255218,2022-08-15T18:07:24.000+0300,PH22081601,4000.0,2
6769,757257611,2022-08-15T18:07:50.000+0300,PH22081621,4073.66,70
6770,757259816,2022-08-15T18:08:12.000+0300,PH22081622,3920.0,21
