,id,date,contract,price,quantity
7990,665580645,2022-07-13T18:01:29.000+0300,PH22071400,2844.35,2
7991,665580649,2022-07-13T18:01:29.000+0300,PH22071400,2844.36,2
7993,665581082,2022-07-13T18:02:08.000+0300,PH22071401,1990.0,3
7994,665581732,2022-07-13T18:02:08.000+0300,PH22071401,1989.99,1
7995,665582207,2022-07-13T18:02:34.000+0300,PH22071402,1399.0,4
7996,665582531,2022-07-13T18:02:37.000+0300,PB22071400-01,2850.01,1100
7998,665583230,2022-07-13T18:03:11.000+0300,PB22071401-07,1629.0,500
7999,665583270,2022-07-13T18:03:21.000+0300,PH22071403,1994.0,4
8001,665583832,2022-07-13T18:03:38.000+0300,PB22071400-24,2056.88,2
8002,665584019,2022-07-13T18:03:47.000+0300,PH22071420,2499.01,31
8003,665584529,2022-07-13T18:03:47.000+0300,PH22071420,2499.0,419
8004,665584391,2022-07-13T18:03:52.000+0300,PH22071420,2499.0,147
8005,665584592,2022-07-13T18:03:56.000+0300,PH22071404,1999.99,4
8006,665584608,2022-07-13T18:04:00.000+0300,PH22071420,2499.0,100
8008,665584473,2022-07-13T18:04:01.000+0300,PH22071419,2010.01,1000
8009,665584775,2022-07-13T18:04:03.000+0300,PH22071419,2010.01,62
8010,665585129,2022-07-13T18:04:04.000+0300,PH22071419,2010.01,938
8011,665584957,2022-07-13T18:04:10.000+0300,PB22071405-03,1339.0,1500
8012,665584997,2022-07-13T18:04:14.000+0300,PH22071420,2499.0,17
8013,665585322,2022-07-13T18:04:14.000+0300,PH22071420,2499.01,83
8014,665585231,2022-07-13T18:04:16.000+0300,PH22071420,2499.0,1000
8015,665585024,2022-07-13T18:04:20.000+0300,PH22071420,2499.1,2
8016,665585370,2022-07-13T18:04:20.000+0300,PH22071420,2499.0,315
8017,665585518,2022-07-13T18:04:20.000+0300,PH22071420,2499.0,2
8018,665585060,2022-07-13T18:04:27.000+0300,PH22071405,1466.0,4
8019,665585423,2022-07-13T18:04:28.000+0300,PB22071406-01,1250.0,500
8020,665585953,2022-07-13T18:04:38.000+0300,PH22071421,2600.0,42
8021,665586119,2022-07-13T18:04:38.000+0300,PH22071421,2600.01,20
8022,665586069,2022-07-13T18:04:57.000+0300,PB22071408-03,2330.0,1100
8023,665586487,2022-07-13T18:04:59.000+0300,PH22071406,1249.99,3
8024,665586104,2022-07-13T18:05:01.000+0300,PH22071403,1994.0,13
8025,665586292,2022-07-13T18:05:01.000+0300,PH22071402,1398.99,15
8026,665586621,2022-07-13T18:05:01.000+0300,PH22071404,1999.99,9
8027,665586623,2022-07-13T18:05:01.000+0300,PH22071401,1989.99,39
8028,665586625,2022-07-13T18:05:01.000+0300,PH22071400,2838.73,38
8029,665586721,2022-07-13T18:05:01.000+0300,PH22071405,1466.0,15
8040,665587387,2022-07-13T18:05:15.000+0300,PB22071411-01,1874.9,500
8042,665587077,2022-07-13T18:05:26.000+0300,PH22071407,1299.99,3
8043,665587749,2022-07-13T18:05:35.000+0300,PB22071412-02,1467.0,2000
8044,665588012,2022-07-13T18:05:52.000+0300,PH22071408,2378.43,3
8045,665588249,2022-07-13T18:06:00.000+0300,PB22071414-09,2368.0,1100
8046,665588934,2022-07-13T18:06:11.000+0300,PB22071402-01,1400.0,1140
8047,665588672,2022-07-13T18:06:12.000+0300,PH22071409,2399.71,3
8048,665588787,2022-07-13T18:06:13.000+0300,PB22071423-01,1999.7,500
8049,665589225,2022-07-13T18:06:36.000+0300,PH22071410,2208.9,3
8050,665590253,2022-07-13T18:07:07.000+0300,PH22071411,1874.89,3
8051,665590417,2022-07-13T18:07:17.000+0300,PB22071410-05,1805.95,3
8052,665590601,2022-07-13T18:07:25.000+0300,PB22071402-01,1400.0,1500
8053,665591647,2022-07-13T18:07:57.000+0300,PH22071402,1398.99,30
8054,665591890,2022-07-13T18:08:21.000+0300,PB22071406-01,1250.0,1140
8055,665594112,2022-07-13T18:09:13.000+0300,PB22071407-01,1300.01,1140
8056,665596325,2022-07-13T18:10:43.000+0300,PB22071400-02,2422.51,8
8057,665596398,2022-07-13T18:10:51.000+0300,PB22071408-02,2390.01,8
8058,665596450,2022-07-13T18:10:59.000+0300,PB22071418-02,2255.0,8
8059,665598222,2022-07-13T18:11:59.000+0300,PB22071400-24,2056.0,1
8070,665602281,2022-07-13T18:15:01.000+0300,PH22071412,1458.74,17
8071,665602283,2022-07-13T18:15:01.000+0300,PH22071419,2009.98,56
8072,665602300,2022-07-13T18:15:01.000+0300,PH22071422,2486.14,10
8073,665602301,2022-07-13T18:15:01.000+0300,PH22071418,2493.38,56
8074,665602456,2022-07-13T18:15:01.000+0300,PH22071411,1874.89,15
8075,665602584,2022-07-13T18:15:01.000+0300,PH22071406,1248.99,14
8076,665602586,2022-07-13T18:15:01.000+0300,PH22071409,2398.51,22
8077,665602588,2022-07-13T18:15:01.000+0300,PH22071407,1297.04,13
8078,665602602,2022-07-13T18:15:01.000+0300,PH22071423,1998.99,10
8079,665602605,2022-07-13T18:15:01.000+0300,PH22071417,2494.1,42
8080,665602607,2022-07-13T18:15:01.000+0300,PH22071413,1473.94,13
8081,665602609,2022-07-13T18:15:01.000+0300,PH22071421,2697.97,19
8082,665602612,2022-07-13T18:15:01.000+0300,PH22071415,2097.46,100
8083,665602615,2022-07-13T18:15:01.000+0300,PH22071416,2494.74,100
8084,665602744,2022-07-13T18:15:01.000+0300,PH22071408,2374.55,20
8085,665602750,2022-07-13T18:15:01.000+0300,PH22071410,2208.9,7
8086,665602756,2022-07-13T18:15:01.000+0300,PH22071420,2497.99,31
8087,665602764,2022-07-13T18:15:01.000+0300,PH22071414,2009.12,73
8091,665605493,2022-07-13T18:17:10.000+0300,PH22071400,2764.52,56
8092,665605834,2022-07-13T18:17:10.000+0300,PH22071400,2764.51,136
8093,665605994,2022-07-13T18:17:10.000+0300,PH22071400,2764.51,8
8094,665606846,2022-07-13T18:18:09.000+0300,PB22071400-02,2422.51,11
8095,665606871,2022-07-13T18:18:14.000+0300,PB22071402-02,1697.5,10
8096,665607722,2022-07-13T18:18:26.000+0300,PB22071405-03,1338.69,7
8097,665607268,2022-07-13T18:18:27.000+0300,PH22071400,2764.51,48
8098,665607291,2022-07-13T18:18:31.000+0300,PH22071402,1389.97,3
8099,665607493,2022-07-13T18:18:31.000+0300,PH22071400,2799.99,3
8100,665607505,2022-07-13T18:18:31.000+0300,PH22071402,1389.98,1
8101,665607606,2022-07-13T18:18:31.000+0300,PH22071404,1999.0,5
8102,665607608,2022-07-13T18:18:31.000+0300,PH22071406,1248.95,9
8103,665607633,2022-07-13T18:18:31.000+0300,PH22071420,2497.88,7
8104,665607751,2022-07-13T18:18:31.000+0300,PH22071405,1464.99,5
8105,665607756,2022-07-13T18:18:31.000+0300,PH22071418,2492.01,6
8106,665607760,2022-07-13T18:18:31.000+0300,PH22071400,2799.99,20
8107,665607918,2022-07-13T18:18:31.000+0300,PH22071419,2009.98,3
8108,665607651,2022-07-13T18:18:32.000+0300,PB22071408-02,2390.01,5
8109,665607653,2022-07-13T18:18:32.000+0300,PH22071421,2697.95,1
8110,665607660,2022-07-13T18:18:33.000+0300,PH22071403,1988.9,2
8111,665607662,2022-07-13T18:18:33.000+0300,PH22071403,1989.0,5
8112,665608154,2022-07-13T18:18:40.000+0300,PB22071410-12,2153.28,3
8113,665608019,2022-07-13T18:18:48.000+0300,PB22071422-02,2244.85,10
8121,665609784,2022-07-13T18:20:01.000+0300,PH22071401,1935.15,7
8122,665610079,2022-07-13T18:20:16.000+0300,PB22071404-01,2000.0,8
8126,665611629,2022-07-13T18:22:00.000+0300,PH22071401,1935.16,59
8127,665612001,2022-07-13T18:22:00.000+0300,PH22071401,1935.15,8
8128,665612145,2022-07-13T18:22:01.000+0300,PH22071401,1935.15,4
8129,665611875,2022-07-13T18:22:29.000+0300,PH22071402,1358.0,13
8130,665612364,2022-07-13T18:22:29.000+0300,PH22071402,1358.0,4
8131,665612444,2022-07-13T18:22:47.000+0300,PH22071403,1935.15,4
8132,665612608,2022-07-13T18:22:47.000+0300,PH22071403,1935.15,6
8140,665613392,2022-07-13T18:23:24.000+0300,PH22071404,1940.01,80
8141,665613261,2022-07-13T18:23:29.000+0300,PH22071404,1940.0,4
8142,665613412,2022-07-13T18:23:29.000+0300,PH22071404,1940.0,5
8143,665613602,2022-07-13T18:23:38.000+0300,PH22071405,1422.09,80
8144,665613470,2022-07-13T18:23:43.000+0300,PH22071405,1422.08,8
8145,665613933,2022-07-13T18:23:43.000+0300,PH22071405,1422.08,4
8146,665615320,2022-07-13T18:24:55.000+0300,PH22071402,1380.0,38
8150,665615088,2022-07-13T18:25:10.000+0300,PH22071403,1979.9,2
8151,665615198,2022-07-13T18:25:10.000+0300,PH22071403,1980.0,36
8152,665615278,2022-07-13T18:25:28.000+0300,PH22071412,1456.99,38
8153,665615784,2022-07-13T18:25:45.000+0300,PH22071413,1472.5,38
8154,665615901,2022-07-13T18:26:15.000+0300,PH22071414,1949.72,83
8155,665616933,2022-07-13T18:26:23.000+0300,PH22071414,1949.71,11
8156,665616450,2022-07-13T18:26:24.000+0300,PH22071414,1949.71,4
8157,665616493,2022-07-13T18:26:31.000+0300,PB22071400-01,3019.33,2290
8158,665616790,2022-07-13T18:26:32.000+0300,PH22071408,2308.65,47
8159,665616583,2022-07-13T18:26:34.000+0300,PH22071408,2308.64,80
8160,665616831,2022-07-13T18:26:39.000+0300,PH22071408,2308.6,5
8161,665617140,2022-07-13T18:26:39.000+0300,PH22071408,2308.6,4
8162,665617164,2022-07-13T18:26:43.000+0300,PH22071409,2328.06,50
