,id,date,contract,price,quantity
7174,661272205,2022-07-10T18:02:02.000+0300,PB22071100-24,2319.81,2
7175,661276163,2022-07-10T18:04:04.000+0300,PH22071120,3750.0,2
7176,661276200,2022-07-10T18:04:09.000+0300,PB22071100-02,3350.0,8
7177,661276237,2022-07-10T18:04:13.000+0300,PB22071108-02,625.0,8
7178,661276716,2022-07-10T18:04:13.000+0300,PH22071121,3750.0,2
7179,661276566,2022-07-10T18:04:17.000+0300,PB22071118-02,3237.0,8
7180,661276904,2022-07-10T18:04:37.000+0300,PB22071100-05,2760.0,1100
7181,661277500,2022-07-10T18:05:01.000+0300,PH22071105,1560.0,1
7183,661277845,2022-07-10T18:05:01.000+0300,PH22071103,2550.0,1
7184,661278032,2022-07-10T18:05:01.000+0300,PH22071100,3700.0,26
7185,661278045,2022-07-10T18:05:01.000+0300,PH22071102,2550.0,1
7186,661278047,2022-07-10T18:05:01.000+0300,PH22071104,2150.0,1
7187,661277509,2022-07-10T18:05:02.000+0300,PH22071101,2999.99,17
7188,661278382,2022-07-10T18:05:17.000+0300,PB22071105-01,1514.63,1000
7189,661279082,2022-07-10T18:05:52.000+0300,PH22071116,2494.99,52
7190,661279268,2022-07-10T18:05:52.000+0300,PH22071116,2494.96,46
7191,661279450,2022-07-10T18:05:52.000+0300,PH22071116,2494.97,12
7192,661279740,2022-07-10T18:05:59.000+0300,PB22071106-02,1323.0,2000
7193,661280543,2022-07-10T18:06:21.000+0300,PH22071102,2500.0,65
7195,661280762,2022-07-10T18:06:25.000+0300,PH22071103,2500.0,65
7197,661281200,2022-07-10T18:06:55.000+0300,PB22071108-03,865.0,2000
7200,661281937,2022-07-10T18:07:11.000+0300,PH22071116,2494.99,1000
7202,661282360,2022-07-10T18:07:26.000+0300,PB22071108-01,500.0,1500
7203,661282570,2022-07-10T18:07:43.000+0300,PB22071100-02,3350.0,12
7204,661282805,2022-07-10T18:07:47.000+0300,PB22071102-02,2500.0,10
7205,661283011,2022-07-10T18:07:50.000+0300,PB22071104-01,2100.01,9
7206,661282631,2022-07-10T18:07:54.000+0300,PB22071105-03,1386.68,7
7207,661282889,2022-07-10T18:07:58.000+0300,PB22071108-06,1534.24,5
7208,661283163,2022-07-10T18:07:59.000+0300,PB22071109-01,750.0,1084
7209,661283325,2022-07-10T18:08:03.000+0300,PB22071114-04,2083.98,4
7210,661284216,2022-07-10T18:08:44.000+0300,PH22071115,1460.9,34
7211,661284484,2022-07-10T18:08:58.000+0300,PB22071111-04,2278.0,1100
7212,661284953,2022-07-10T18:09:03.000+0300,PH22071115,1460.9,906
7213,661285345,2022-07-10T18:09:29.000+0300,PB22071115-01,1460.91,2000
7214,661285825,2022-07-10T18:09:47.000+0300,PH22071115,1460.91,65
7215,661285509,2022-07-10T18:09:52.000+0300,PB22071118-01,2724.0,5
7216,661285874,2022-07-10T18:09:54.000+0300,PH22071115,1460.91,935
7217,661285711,2022-07-10T18:09:55.000+0300,PB22071119-02,3750.0,8
7218,661286168,2022-07-10T18:09:59.000+0300,PB22071121-01,3750.0,9
7219,661286180,2022-07-10T18:09:59.000+0300,PB22071116-01,2494.99,1100
7221,661286399,2022-07-10T18:10:06.000+0300,PB22071122-02,3100.0,10
7222,661286242,2022-07-10T18:10:07.000+0300,PH22071113,2500.0,65
7223,661286423,2022-07-10T18:10:10.000+0300,PH22071114,2500.01,65
7228,661287157,2022-07-10T18:10:31.000+0300,PB22071117-01,1879.99,500
7229,661287046,2022-07-10T18:10:36.000+0300,PH22071117,1879.99,65
7231,661288300,2022-07-10T18:11:21.000+0300,PH22071118,2724.01,11
7232,661288519,2022-07-10T18:11:21.000+0300,PH22071118,2724.0,54
7233,661288538,2022-07-10T18:11:22.000+0300,PB22071118-01,2724.0,1100
7234,661288548,2022-07-10T18:11:23.000+0300,PH22071107,1300.01,6
7235,661289160,2022-07-10T18:11:45.000+0300,PH22071108,500.0,12
7236,661289217,2022-07-10T18:11:51.000+0300,PH22071119,3750.0,10
7237,661289528,2022-07-10T18:11:53.000+0300,PH22071119,3750.0,9
7238,661289662,2022-07-10T18:12:11.000+0300,PH22071108,500.0,2
