,id,date,contract,price,quantity
5099,356593785,2021-10-31T18:01:39.177+0300,PH21110101,749.98,5
5100,356593308,2021-10-31T18:01:39.217+0300,PH21110101,749.99,50
5102,356593956,2021-10-31T18:02:06.874+0300,PH21110108,1130.8,25
5103,356593980,2021-10-31T18:02:15.859+0300,PH21110108,1130.8,250
5104,356594365,2021-10-31T18:03:03.856+0300,PH21110101,726.99,73
5106,356594996,2021-10-31T18:05:11.370+0300,PH21110108,1115.0,8
5107,356594680,2021-10-31T18:05:11.414+0300,PH21110108,1105.16,405
5108,356594683,2021-10-31T18:05:11.453+0300,PH21110108,1105.15,87
5109,356595021,2021-10-31T18:05:33.519+0300,PH21110108,1110.0,275
5115,356595133,2021-10-31T18:06:05.127+0300,PH21110108,1100.01,300
5116,356595076,2021-10-31T18:06:07.091+0300,PH21110113,700.0,250
5117,356594893,2021-10-31T18:06:13.838+0300,PH21110108,1100.01,205
5130,356595392,2021-10-31T18:07:04.432+0300,PH21110100,494.99,5
5131,356595396,2021-10-31T18:07:05.228+0300,PH21110100,495.0,250
5132,356595399,2021-10-31T18:07:05.827+0300,PH21110100,496.0,500
5133,356595266,2021-10-31T18:07:06.317+0300,PH21110100,495.99,5
5138,356595702,2021-10-31T18:08:25.758+0300,PH21110101,749.99,450
5140,356596741,2021-10-31T18:08:50.657+0300,PH21110109,938.89,700
5141,356596590,2021-10-31T18:08:50.699+0300,PH21110109,938.9,35
5142,356596748,2021-10-31T18:08:50.740+0300,PH21110109,938.9,400
5143,356596435,2021-10-31T18:08:50.784+0300,PH21110109,938.9,17
5144,356596595,2021-10-31T18:08:51.066+0300,PH21110110,999.68,50
5145,356596598,2021-10-31T18:08:51.115+0300,PH21110110,999.68,700
5146,356596604,2021-10-31T18:08:51.342+0300,PH21110111,1000.0,400
5147,356596447,2021-10-31T18:08:51.379+0300,PH21110111,1000.0,55
5148,356596610,2021-10-31T18:08:51.587+0300,PH21110112,550.01,55
5149,356596617,2021-10-31T18:08:51.790+0300,PH21110113,699.98,55
5150,356596628,2021-10-31T18:08:51.967+0300,PH21110114,1100.01,341
5151,356596637,2021-10-31T18:08:52.171+0300,PH21110116,1130.99,500
5152,356596961,2021-10-31T18:08:57.231+0300,PH21110101,749.99,500
5155,356597734,2021-10-31T18:09:10.535+0300,PH21110117,1131.0,547
5158,356597928,2021-10-31T18:09:16.808+0300,PH21110101,749.99,91
5159,356597673,2021-10-31T18:09:16.853+0300,PH21110101,749.99,70
5160,356597944,2021-10-31T18:09:17.962+0300,PH21110101,749.99,26
5162,356598398,2021-10-31T18:09:33.610+0300,PH21110107,452.44,50
5163,356598094,2021-10-31T18:09:33.672+0300,PH21110119,1099.99,959
5164,356598103,2021-10-31T18:09:34.325+0300,PH21110107,452.44,50
5165,356598440,2021-10-31T18:09:35.646+0300,PH21110107,452.44,50
5166,356598537,2021-10-31T18:09:36.095+0300,PH21110107,452.44,50
5167,356598550,2021-10-31T18:09:36.822+0300,PH21110107,452.45,50
5168,356598499,2021-10-31T18:09:38.902+0300,PH21110107,452.46,50
5169,356598914,2021-10-31T18:09:39.624+0300,PH21110107,452.46,50
5170,356598638,2021-10-31T18:09:41.956+0300,PH21110107,452.43,50
5171,356598966,2021-10-31T18:09:43.853+0300,PH21110107,452.43,50
5172,356598791,2021-10-31T18:09:45.130+0300,PH21110107,452.43,50
