,id,date,contract,price,quantity
6003,688917908,2022-07-29T18:00:39.000+0300,PH22073003,2200.0,200
6004,688918629,2022-07-29T18:00:39.000+0300,PH22073003,2200.0,200
6005,688918635,2022-07-29T18:00:40.000+0300,PH22073003,2200.0,200
6006,688918642,2022-07-29T18:00:41.000+0300,PH22073003,2200.0,200
6007,688918644,2022-07-29T18:00:42.000+0300,PH22073003,2200.0,200
6008,688918957,2022-07-29T18:00:47.000+0300,PH22073003,2199.98,50
6009,688918986,2022-07-29T18:00:55.000+0300,PH22073003,2200.0,200
6010,688918845,2022-07-29T18:00:56.000+0300,PH22073003,2200.0,200
6011,688918675,2022-07-29T18:00:57.000+0300,PH22073003,2200.0,200
6012,688918993,2022-07-29T18:00:58.000+0300,PH22073003,2200.0,185
6013,688919009,2022-07-29T18:01:00.000+0300,PH22073002,2199.99,200
6015,688918869,2022-07-29T18:01:01.000+0300,PH22073002,2199.99,100
6019,688919596,2022-07-29T18:01:30.000+0300,PH22073002,2199.99,200
6020,688919742,2022-07-29T18:01:31.000+0300,PH22073002,2199.99,100
6021,688921213,2022-07-29T18:02:52.000+0300,PB22073000-24,2537.97,2
6022,688921458,2022-07-29T18:03:03.000+0300,PH22073002,2199.99,200
6023,688922124,2022-07-29T18:03:15.000+0300,PB22073007-01,1749.98,1140
6024,688921700,2022-07-29T18:03:17.000+0300,PH22073002,2200.0,200
6025,688921864,2022-07-29T18:03:18.000+0300,PH22073002,2200.01,31
6026,688922140,2022-07-29T18:03:18.000+0300,PH22073002,2200.0,169
6027,688921980,2022-07-29T18:03:19.000+0300,PH22073002,2200.0,147
6028,688922316,2022-07-29T18:03:19.000+0300,PH22073002,2200.01,53
6029,688921992,2022-07-29T18:03:21.000+0300,PH22073002,2200.0,33
6030,688922165,2022-07-29T18:03:21.000+0300,PH22073002,2200.01,85
6035,688923461,2022-07-29T18:04:16.000+0300,PB22073011-02,2464.01,3
6036,688923575,2022-07-29T18:04:24.000+0300,PB22073000-07,2257.0,1100
6037,688923709,2022-07-29T18:04:45.000+0300,PB22073007-01,1749.98,1000
6038,688924339,2022-07-29T18:04:48.000+0300,PH22073019,2890.0,300
6039,688924409,2022-07-29T18:05:01.000+0300,PH22073003,2210.0,14
6040,688924542,2022-07-29T18:05:01.000+0300,PH22073002,2201.01,14
6041,688924982,2022-07-29T18:05:19.000+0300,PB22073008-16,2710.0,1100
6042,688925466,2022-07-29T18:05:45.000+0300,PB22073020-01,3750.0,25
6043,688926003,2022-07-29T18:06:04.000+0300,PB22073021-01,3750.0,8
6044,688926360,2022-07-29T18:06:09.000+0300,PB22073000-02,2399.49,8
6045,688925901,2022-07-29T18:06:15.000+0300,PB22073008-02,2349.99,8
6046,688926459,2022-07-29T18:06:21.000+0300,PB22073018-02,2928.3,8
6047,688927204,2022-07-29T18:06:39.000+0300,PB22073014-08,2938.0,100
6048,688928670,2022-07-29T18:07:32.000+0300,PH22073002,2265.97,35
6049,688929431,2022-07-29T18:07:49.000+0300,PH22073009,2499.99,65
6050,688929304,2022-07-29T18:07:50.000+0300,PH22073009,2499.99,6
6051,688929598,2022-07-29T18:07:51.000+0300,PH22073009,2549.99,74
6052,688929600,2022-07-29T18:07:51.000+0300,PH22073009,2550.0,226
6053,688929451,2022-07-29T18:07:52.000+0300,PH22073009,2550.0,74
6065,688934492,2022-07-29T18:10:17.000+0300,PH22073001,2349.99,76
6066,688935004,2022-07-29T18:10:18.000+0300,PH22073001,2350.0,1000
6067,688939451,2022-07-29T18:12:27.000+0300,PB22073000-03,2332.99,9
6068,688939938,2022-07-29T18:12:32.000+0300,PB22073003-04,2199.99,6
6069,688939973,2022-07-29T18:12:35.000+0300,PB22073007-01,1749.98,4
6070,688940361,2022-07-29T18:12:39.000+0300,PB22073008-10,2477.8,3
6071,688940211,2022-07-29T18:12:43.000+0300,PB22073018-06,3097.4,5
6072,688940532,2022-07-29T18:12:48.000+0300,PB22073022-02,2613.9,2
6073,688940980,2022-07-29T18:13:01.000+0300,PH22073001,2300.0,400
6079,688945845,2022-07-29T18:15:01.000+0300,PH22073006,2133.99,2
6080,688945847,2022-07-29T18:15:01.000+0300,PH22073007,1810.0,15
6081,688946150,2022-07-29T18:15:01.000+0300,PH22073005,2133.98,5
6082,688946156,2022-07-29T18:15:01.000+0300,PH22073020,3789.97,42
6083,688946158,2022-07-29T18:15:01.000+0300,PH22073021,3789.97,12
6086,688947900,2022-07-29T18:15:54.000+0300,PH22073007,1810.01,4
6087,688950725,2022-07-29T18:17:27.000+0300,PH22073003,2265.98,4
6088,688952106,2022-07-29T18:18:31.000+0300,PH22073004,2200.99,2
6089,688952377,2022-07-29T18:18:32.000+0300,PH22073005,2200.98,2
6090,688954882,2022-07-29T18:20:01.000+0300,PH22073000,2426.6,8
6091,688959366,2022-07-29T18:22:18.000+0300,PB22073000-01,2425.0,37
6098,688963080,2022-07-29T18:24:40.000+0300,PH22073008,2199.98,6
6108,688973268,2022-07-29T18:30:01.000+0300,PH22073012,2356.3,5
6109,688973272,2022-07-29T18:30:01.000+0300,PH22073010,2425.02,6
6110,688973276,2022-07-29T18:30:01.000+0300,PH22073013,2425.01,3
6111,688973425,2022-07-29T18:30:01.000+0300,PH22073011,2426.09,4
6112,688973571,2022-07-29T18:30:01.000+0300,PH22073006,2201.0,8
6118,688981104,2022-07-29T18:34:23.000+0300,PH22073004,2199.0,62
6133,688993609,2022-07-29T18:41:11.000+0300,PH22073002,2210.0,3
6140,688995710,2022-07-29T18:42:30.000+0300,PH22073003,2240.0,3
6141,688997545,2022-07-29T18:43:21.000+0300,PH22073020,3750.01,10
6153,688998720,2022-07-29T18:43:50.000+0300,PH22073021,3750.01,6
6172,688998684,2022-07-29T18:43:59.000+0300,PH22073006,2201.0,3
6173,688999185,2022-07-29T18:44:06.000+0300,PH22073021,3750.0,3
6174,688999341,2022-07-29T18:44:06.000+0300,PH22073021,3750.0,1
6175,688999575,2022-07-29T18:44:19.000+0300,PH22073007,1820.01,3
6177,689000323,2022-07-29T18:44:43.000+0300,PH22073009,2500.0,400
6180,689000227,2022-07-29T18:44:49.000+0300,PH22073008,2200.03,3
6183,689001034,2022-07-29T18:45:18.000+0300,PH22073009,2500.0,3
6185,689001569,2022-07-29T18:45:30.000+0300,PH22073009,2500.0,296
6216,689003003,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,52
6217,689003190,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,1
6218,689003192,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,4
6219,689003348,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,8
6220,689003553,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,1
6221,689003557,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,2
6222,689003560,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,2
6223,689003564,2022-07-29T18:46:15.000+0300,PH22073020,3750.0,20
6224,689003198,2022-07-29T18:46:16.000+0300,PH22073020,3750.0,20
6225,689003109,2022-07-29T18:46:31.000+0300,PH22073021,3750.0,1
6226,689003478,2022-07-29T18:46:31.000+0300,PH22073021,3750.0,25
6227,689003480,2022-07-29T18:46:31.000+0300,PH22073021,3750.0,7
6228,689003675,2022-07-29T18:46:31.000+0300,PH22073021,3750.0,16
6229,689003679,2022-07-29T18:46:31.000+0300,PH22073021,3750.0,3
6230,689003740,2022-07-29T18:46:31.000+0300,PH22073021,3750.0,1
6235,689004595,2022-07-29T18:47:02.000+0300,PH22073020,3750.0,100
6240,689004855,2022-07-29T18:47:13.000+0300,PH22073014,2500.0,100
6242,689005068,2022-07-29T18:47:19.000+0300,PH22073013,2494.99,70
6246,689005500,2022-07-29T18:47:39.000+0300,PH22073014,2500.0,165
6397,689037470,2022-07-29T19:03:01.000+0300,PH22073011,2480.98,100
6398,689038438,2022-07-29T19:03:32.000+0300,PH22073012,2405.79,55
6399,689038715,2022-07-29T19:03:33.000+0300,PH22073012,2405.79,45
6400,689038719,2022-07-29T19:03:33.000+0300,PH22073012,2405.78,55
6401,689040485,2022-07-29T19:04:54.000+0300,PH22073000,2499.98,2
6402,689040492,2022-07-29T19:04:54.000+0300,PH22073000,2499.99,3
6403,689040940,2022-07-29T19:04:54.000+0300,PH22073000,2499.98,45
6404,689040942,2022-07-29T19:04:54.000+0300,PH22073000,2499.98,70
6405,689040948,2022-07-29T19:04:54.000+0300,PH22073000,2499.99,213
6406,689040631,2022-07-29T19:04:55.000+0300,PH22073000,2500.0,5
6407,689040806,2022-07-29T19:04:55.000+0300,PH22073000,2499.99,517
6408,689041140,2022-07-29T19:04:59.000+0300,PH22073001,2298.99,3
6409,689040678,2022-07-29T19:05:01.000+0300,PH22073002,2210.01,17
6410,689040681,2022-07-29T19:05:01.000+0300,PH22073006,2201.01,2
6411,689041423,2022-07-29T19:05:22.000+0300,PH22073003,2449.99,26
6412,689042312,2022-07-29T19:05:34.000+0300,PH22073008,2265.98,4
6413,689042562,2022-07-29T19:05:40.000+0300,PH22073004,2199.99,3
6414,689042101,2022-07-29T19:05:45.000+0300,PH22073004,2199.99,7
