,id,date,contract,price,quantity
7887,654550513,2022-07-05T18:00:56.000+0300,PH22070603,2270.81,300
7889,654550545,2022-07-05T18:00:59.000+0300,PH22070603,2270.79,280
7890,654550730,2022-07-05T18:00:59.000+0300,PH22070603,2270.78,95
7892,654550753,2022-07-05T18:01:02.000+0300,PH22070603,2270.78,300
7893,654550396,2022-07-05T18:01:03.000+0300,PH22070603,2270.79,95
7894,654550294,2022-07-05T18:01:04.000+0300,PH22070604,2298.99,395
7895,654550572,2022-07-05T18:01:04.000+0300,PH22070603,2270.88,900
7896,654550783,2022-07-05T18:01:05.000+0300,PH22070604,2298.99,375
7897,654550594,2022-07-05T18:01:07.000+0300,PH22070604,2298.99,375
7898,654550818,2022-07-05T18:01:08.000+0300,PH22070610,2481.44,46
7899,654550608,2022-07-05T18:01:09.000+0300,PH22070604,2299.0,460
7900,654550828,2022-07-05T18:01:09.000+0300,PH22070604,2298.99,375
7901,654551011,2022-07-05T18:01:15.000+0300,PH22070605,2150.0,300
7902,654550906,2022-07-05T18:01:17.000+0300,PH22070605,2150.01,1000
7903,654551228,2022-07-05T18:01:31.000+0300,PH22070606,2273.0,500
7904,654551840,2022-07-05T18:01:43.000+0300,PH22070605,2150.01,690
7905,654551958,2022-07-05T18:01:49.000+0300,PH22070611,2699.99,23
7906,654553802,2022-07-05T18:02:52.000+0300,PH22070606,2272.99,94
7907,654554011,2022-07-05T18:02:53.000+0300,PH22070606,2273.0,1000
7908,654554891,2022-07-05T18:03:20.000+0300,PH22070606,2273.0,406
7909,654555353,2022-07-05T18:03:29.000+0300,PB22070600-24,2578.24,560
7912,654556650,2022-07-05T18:04:29.000+0300,PB22070600-24,2578.24,200
7913,654558195,2022-07-05T18:05:02.000+0300,PB22070600-03,2315.0,1580
7914,654560198,2022-07-05T18:06:11.000+0300,PH22070603,2264.68,1
7929,654565110,2022-07-05T18:09:01.000+0300,PH22070600,2499.93,1
7930,654566109,2022-07-05T18:09:41.000+0300,PB22070603-04,2248.0,1730
7931,654566272,2022-07-05T18:09:41.000+0300,PH22070600,2350.04,2
