,id,date,contract,price,quantity
7249,650399603,2022-07-02T18:00:48.000+0300,PH22070317,499.99,45
7250,650399737,2022-07-02T18:00:48.000+0300,PH22070306,598.0,45
7251,650399614,2022-07-02T18:00:49.000+0300,PH22070301,2500.01,61
7252,650399924,2022-07-02T18:00:49.000+0300,PH22070317,499.99,4
7253,650399620,2022-07-02T18:00:50.000+0300,PH22070306,598.0,4
7254,650399784,2022-07-02T18:01:01.000+0300,PH22070314,500.0,220
7257,650400050,2022-07-02T18:01:27.000+0300,PH22070315,250.0,200
7262,650399893,2022-07-02T18:01:46.000+0300,PH22070316,250.0,45
7264,650399898,2022-07-02T18:01:47.000+0300,PH22070316,250.0,4
7269,650401314,2022-07-02T18:02:29.000+0300,PH22070318,750.0,45
7270,650401322,2022-07-02T18:02:31.000+0300,PH22070318,750.0,4
7272,650401034,2022-07-02T18:02:45.000+0300,PH22070301,2500.01,300
7273,650401418,2022-07-02T18:02:47.000+0300,PH22070301,2500.0,239
7274,650401547,2022-07-02T18:02:47.000+0300,PH22070301,2500.0,211
7276,650401108,2022-07-02T18:03:04.000+0300,PH22070305,1280.01,63
7277,650401623,2022-07-02T18:03:04.000+0300,PH22070303,1445.7,16
7278,650401721,2022-07-02T18:03:04.000+0300,PH22070304,1445.71,46
7279,650401913,2022-07-02T18:03:04.000+0300,PH22070302,1522.0,6
7280,650401925,2022-07-02T18:03:05.000+0300,PH22070311,500.0,15
7281,650402112,2022-07-02T18:03:05.000+0300,PH22070307,549.99,66
7282,650402125,2022-07-02T18:03:06.000+0300,PH22070310,1180.0,45
7283,650401938,2022-07-02T18:03:07.000+0300,PH22070309,914.99,25
7284,650402133,2022-07-02T18:03:07.000+0300,PH22070308,551.99,45
7285,650402140,2022-07-02T18:03:08.000+0300,PH22070308,551.99,4
7286,650401957,2022-07-02T18:03:12.000+0300,PH22070309,914.99,36
7287,650402161,2022-07-02T18:03:12.000+0300,PH22070308,551.99,17
7288,650401683,2022-07-02T18:03:15.000+0300,PH22070310,1180.0,16
7289,650401853,2022-07-02T18:03:24.000+0300,PB22070310-02,840.0,3
7290,650402272,2022-07-02T18:03:34.000+0300,PH22070315,500.0,20
7292,650403138,2022-07-02T18:04:17.000+0300,PB22070300-24,1245.0,1
7295,650403197,2022-07-02T18:04:28.000+0300,PH22070302,1521.0,500
7296,650403463,2022-07-02T18:04:46.000+0300,PH22070302,1520.0,500
7297,650404125,2022-07-02T18:04:53.000+0300,PB22070300-02,2540.01,8
7298,650403949,2022-07-02T18:04:55.000+0300,PH22070302,1521.9,1
7299,650403754,2022-07-02T18:04:56.000+0300,PH22070302,1522.0,124
7300,650404322,2022-07-02T18:04:57.000+0300,PB22070308-02,733.49,8
7301,650403775,2022-07-02T18:05:00.000+0300,PB22070318-02,1225.0,8
7313,650404585,2022-07-02T18:05:28.000+0300,PH22070303,1445.6,5
7314,650404841,2022-07-02T18:05:40.000+0300,PH22070303,1445.7,564
7315,650404986,2022-07-02T18:05:40.000+0300,PH22070303,1445.6,495
7316,650404898,2022-07-02T18:05:51.000+0300,PH22070303,1445.71,36
7317,650405754,2022-07-02T18:05:59.000+0300,PH22070303,1445.71,25
7318,650405940,2022-07-02T18:06:07.000+0300,PH22070310,1180.0,68
7319,650405834,2022-07-02T18:06:13.000+0300,PH22070305,1280.01,3
7320,650405710,2022-07-02T18:06:26.000+0300,PH22070301,2425.01,420
7321,650406401,2022-07-02T18:06:42.000+0300,PH22070309,914.99,30
7322,650406296,2022-07-02T18:06:59.000+0300,PH22070310,1180.0,30
7323,650407147,2022-07-02T18:07:10.000+0300,PH22070311,500.0,30
7324,650407063,2022-07-02T18:07:28.000+0300,PB22070300-03,2200.67,17
7325,650407098,2022-07-02T18:07:34.000+0300,PB22070303-03,1390.48,13
7328,650407581,2022-07-02T18:07:51.000+0300,PB22070307-02,550.99,8
7329,650407807,2022-07-02T18:07:54.000+0300,PH22070301,2424.91,5
7330,650407809,2022-07-02T18:07:54.000+0300,PH22070301,2425.01,25
7331,650408185,2022-07-02T18:07:56.000+0300,PB22070306-01,598.0,11
7333,650407680,2022-07-02T18:08:11.000+0300,PH22070306,601.0,1
7334,650408322,2022-07-02T18:08:12.000+0300,PH22070322,2480.0,30
7335,650407689,2022-07-02T18:08:13.000+0300,PH22070305,1280.01,500
7336,650408287,2022-07-02T18:08:13.000+0300,PH22070305,1280.01,1
7337,650408798,2022-07-02T18:08:29.000+0300,PB22070309-07,585.0,6
7338,650408976,2022-07-02T18:08:30.000+0300,PH22070306,598.01,3
7339,650408442,2022-07-02T18:08:33.000+0300,PH22070316,250.1,3
7340,650408620,2022-07-02T18:08:33.000+0300,PH22070316,255.01,171
7341,650408988,2022-07-02T18:08:33.000+0300,PH22070316,255.0,200
7342,650408444,2022-07-02T18:08:34.000+0300,PH22070316,250.0,420
7343,650408628,2022-07-02T18:08:34.000+0300,PH22070305,1280.01,500
7344,650409719,2022-07-02T18:09:09.000+0300,PH22070305,1278.99,97
7345,650409835,2022-07-02T18:09:39.000+0300,PB22070316-03,499.99,10
7346,650410660,2022-07-02T18:10:34.000+0300,PH22070306,598.02,500
7347,650411575,2022-07-02T18:10:58.000+0300,PH22070306,598.02,500
7348,650411580,2022-07-02T18:10:59.000+0300,PB22070300-03,2200.0,2190
7349,650411837,2022-07-02T18:11:20.000+0300,PB22070303-01,1445.71,1
7350,650411868,2022-07-02T18:11:25.000+0300,PB22070319-01,1700.0,13
7351,650412126,2022-07-02T18:11:29.000+0300,PB22070320-01,3000.02,15
7352,650411900,2022-07-02T18:11:30.000+0300,PH22070306,598.02,109
7353,650412323,2022-07-02T18:11:33.000+0300,PB22070321-03,2359.99,16
7354,650413184,2022-07-02T18:12:20.000+0300,PH22070316,250.0,300
7355,650413440,2022-07-02T18:12:38.000+0300,PH22070307,549.96,456
7356,650413589,2022-07-02T18:12:38.000+0300,PH22070307,549.97,44
7360,650413648,2022-07-02T18:12:50.000+0300,PH22070316,250.0,168
7361,650413674,2022-07-02T18:12:55.000+0300,PH22070316,250.0,3
7362,650414043,2022-07-02T18:13:08.000+0300,PH22070317,505.0,2
7363,650414224,2022-07-02T18:13:14.000+0300,PB22070303-03,1390.0,2330
7364,650414373,2022-07-02T18:13:20.000+0300,PH22070317,505.0,3
7365,650414912,2022-07-02T18:13:33.000+0300,PH22070318,750.0,1
7366,650414778,2022-07-02T18:13:40.000+0300,PH22070320,2850.1,4
7367,650414782,2022-07-02T18:13:40.000+0300,PH22070320,2850.01,44
7368,650414791,2022-07-02T18:13:42.000+0300,PH22070318,750.0,3
